i,j,w
0,1,0.7299510934695093
0,2,0.6531673107132842
0,3,0.6464782295458319
0,4,0.6782216660066434
0,5,0.6323627693311112
0,6,0.5531358157243087
0,7,0.7763340093357329
0,8,0.6872362789712981
0,9,0.6948893794597625
0,10,0.866685463123733
0,11,0.686970822076712
0,12,0.5638737603407271
0,13,0.6955207260343982
0,14,0.5586113636277569
0,15,0.4653451074127639
0,16,0.6532304454605636
0,17,0.46767837326561684
0,18,0.6101844350635595
0,19,0.5496771163127192
0,20,0.48388943704802534
0,21,0.5278388017885821
0,22,0.4256292398923406
0,23,0.6252347203783448
0,24,0.5293182367950873
0,25,0.49346371582544707
0,26,0.48960779755111106
0,27,0.6513014789077487
0,28,0.5036902280650665
0,30,0.4744429620602522
0,32,0.36951152126014414
0,33,0.35376567459893316
0,34,0.4538394755894216
0,35,0.5326223674033607
0,37,0.45186105066883236
0,38,0.4442690813399139
0,39,0.620108220515518
0,40,0.4028532053890095
0,41,0.4318224274267817
0,42,0.5595059194137696
0,43,0.6071973258183299
0,46,0.5074226149978808
0,47,0.42472304513070286
0,48,0.4591002466827242
0,51,0.4314537522284888
0,52,0.5238301549135972
0,53,0.4138517421963033
0,54,0.6163884986762457
0,56,0.4857568898856447
0,57,0.4567599494070174
0,58,0.6290098601023321
0,59,0.4427441394820967
1,2,0.5829031261167323
1,3,0.6271952000132428
1,4,0.5792059705850066
1,5,0.7420731075870143
1,6,0.5808718846215777
1,7,0.7419706139844957
1,8,0.7990380517200277
1,9,0.6460888305957443
1,10,0.8642819650863496
1,11,0.7206218382379234
1,12,0.5643674114809033
1,13,0.5610503819503743
1,14,0.4800374791781531
1,15,0.43501307041879717
1,16,0.6065215253831691
1,17,0.4037074629792131
1,18,0.570935800006224
1,19,0.4389239631520771
1,20,0.47580346338406576
1,21,0.4737592137109141
1,22,0.39103890597163965
1,23,0.512326876131582
1,25,0.4617933536767262
1,26,0.4713274147790482
1,27,0.5690065927270578
1,28,0.43507436771315583
1,30,0.5326257077208839
1,31,0.5257517450571717
1,33,0.45543238077575243
1,35,0.6032769468359596
1,37,0.5211182646228515
1,39,0.5155753244291101
1,40,0.4438230391270939
1,42,0.6416685151429294
1,43,0.46692372411328165
1,46,0.4284884045639154
1,47,0.40166969269920655
1,48,0.3847199547307146
1,52,0.5051082995851432
1,54,0.5556672987977399
1,57,0.43101154950360115
1,58,0.6105489335145207
2,3,0.6508641516153055
2,4,0.5200943226248018
2,5,0.5118169396381897
2,6,0.6098788200393896
2,7,0.47897141214948113
2,8,0.6454276933060542
2,9,0.48462255537414395
2,10,0.6661330590637607
2,11,0.8210184920953909
2,12,0.45958416506055166
2,13,0.5272795636378197
2,14,0.5913994817148351
2,16,0.5437696623587365
2,18,0.4294834796128166
2,21,0.3699172316189321
2,22,0.47122779093992967
2,23,0.4307224551292319
2,25,0.37282798195386946
2,26,0.4011356966608391
2,27,0.507543379194805
