i,j,w
0,3,0.4208704130063957
0,4,0.41858011444619736
0,5,0.4331406913918269
0,7,0.48756403315979036
0,8,0.5559987351462519
0,10,0.5040969652739123
0,11,0.43668894964779914
0,13,0.4497478967571508
0,27,0.4534065710970262
0,47,0.3692638314513597
0,56,0.35548062841540606
0,58,0.3735729759283991
1,2,0.46904253734410134
1,3,0.4517031293963385
1,4,0.44912994772780557
1,5,0.4943906824777218
1,6,0.4119747762364696
1,7,0.3895704994686839
1,8,0.510611682765204
1,10,0.5858958628814395
1,16,0.38797167534628535
1,22,0.37016942068329783
1,26,0.3793050342091695
1,58,0.4340110492789324
2,3,0.5170190033945335
2,4,0.6332668925350061
2,5,0.5394835081348078
2,7,0.4271823404733365
2,8,0.5161093433916535
2,9,0.3806579964558317
2,10,0.5601714261969316
2,11,0.6836705312475347
2,13,0.4817324475110451
2,22,0.4215435583511238
2,58,0.42059423253888006
3,4,0.44023795971552343
3,5,0.5613316755090275
3,7,0.5418699903958348
3,8,0.5864350015315409
3,9,0.7604033130580345
3,10,0.7698217920614714
3,11,0.6368293114983354
3,16,0.39869207089328423
4,5,0.5949795004731854
4,6,0.3563872172358196
4,8,0.6770240173254056
4,10,0.45136584496440724
4,11,0.5727842233409933
4,13,0.5531336687359314
4,16,0.48648751444263166
4,21,0.36522080478496893
4,27,0.48290874129958317
4,50,0.3597598484216568
4,54,0.40569619537757223
4,58,0.4609108582051351
5,8,0.7084551898180973
5,9,0.35913348435902076
5,10,0.6440938445089743
5,11,0.6190160464092788
5,13,0.36228595111547324
5,16,0.4688474286371895
5,22,0.43958521462893774
5,25,0.3693657517532776
5,42,0.3502100073966698
5,47,0.3751044636350408
5,50,0.596438157675729
5,54,0.39120015886085946
5,58,0.48305907835902795
6,7,0.6309906004873247
6,8,0.44197270631690266
6,10,0.49467101334971525
6,25,0.42310831095705936
6,42,0.4293521189774297
6,49,0.3667082156745141
6,51,0.3669591953742047
6,56,0.351800379968774
7,8,0.439352678044766
7,10,0.6287416442383108
7,11,0.3708857316450416
8,9,0.41860538219312804
8,10,0.6285464010228466
8,11,0.5541934020370217
8,13,0.554605225780935
8,16,0.5967979424705915
8,21,0.36376249265466476
8,22,0.5177230213127658
8,27,0.4331149714156138
8,42,0.3619003882474739
8,47,0.41329499552960275
8,50,0.42301703845021665
8,51,0.4171216916081982
8,54,0.42665028282406003
8,58,0.46865610491678766
9,10,0.553921951966417
9,11,0.42213957859687773
10,11,0.6165126577805448
10,16,0.43270864992516206
10,21,0.3762833114604482
10,22,0.3606635048951749
10,58,0.5302913963114116
11,50,0.40157228063503814
11,54,0.44069528845102696
11,58,0.5277457013389864
12,52,0.36100478015997883
13,27,0.6452690605509798
13,37,0.4308334676914416
13,51,0.35129793699657086
14,27,0.4289205481605401
14,38,0.3523907145402382
14,44,0.3893155120441666
14,56,0.35330153214278964
15,18,0.38273738064495944
15,20,0.4157759413940578
15,31,0.3896349172303545
15,32,0.38809893119472677
15,34,0.37789537040978827
15,49,0.4009470228595084
15,55,0.40448907014584645
16,29,0.3623548589730816
16,50,0.3851256434838229
16,54,0.42878229664771833
16,58,0.3515802246189511
17,25,0.3905342645389033
18,20,0.7912807116839163
18,27,0.4574409727010673
18,32,0.4424154846093718
18,34,0.5339401104858414
18,36,0.363297206707479
18,38,0.3996953818650957
18,42,0.5029848607294742
18,44,0.37541527283121884
18,45,0.35853420294361094
18,47,0.5246305113388591
18,49,0.39474837343965913
18,55,0.4785367475188068
18,56,0.43651773553188417
19,21,0.4738838385534282
19,24,0.5633428703726941
19,26,0.5781160853634109
19,29,0.6091665953527603
19,30,0.3780927855725678
19,31,0.5244151403850733
19,35,0.4340877260896278
19,37,0.5887338789009201
19,39,0.7044561108005819
19,41,0.6073905008542969
19,42,0.4294711957404497
19,46,0.449272341514384
19,53,0.3988709078891949
19,55,0.466189512951192
20,27,0.4278776341229479
20,32,0.507771933772272
20,34,0.6729148024101707
20,38,0.47283449255997945
20,42,0.4471465380387217
20,44,0.41355839323279325
20,47,0.6199268830978951
20,49,0.4988033228824514
20,55,0.4564761736157029
20,56,0.5423279974190298
21,39,0.4372599732155859
21,46,0.36394265749710075
21,51,0.36679640444669354
21,54,0.45514406745013536
21,58,0.48603870927952814
24,29,0.3696741119150755
24,31,0.3778650976221955
24,37,0.38114107026586874
24,39,0.6102406984210257
24,46,0.42378924209028285
25,42,0.36381595677302475
25,56,0.46947593070502713
27,32,0.44399096562014223
27,34,0.4950874389618082
27,36,0.3592553464616458
27,38,0.45847207707601817
27,42,0.35976914889373385
27,44,0.4666447440501599
27,47,0.46308337957434437
27,51,0.4197356025236834
27,56,0.5007216385053097
27,57,0.42165109984447874
29,31,0.3520306575264273
29,37,0.4325793282338926
29,39,0.4948896750248787
30,37,0.5540646014578415
30,42,0.3526111953027498
30,46,0.35701324044258714
31,37,0.4798923056890602
31,39,0.48759648248254983
31,41,0.4774873501958294
31,42,0.44258171643704264
32,34,0.7489606079137313
32,36,0.6676948329038085
32,38,0.7950461672518753
32,42,0.39058518464122505
32,44,0.7916536736431657
32,45,0.4621535864979121
32,47,0.6302929084769879
32,48,0.5200095899791143
32,49,0.48132071082684436
32,51,0.45375411106877583
32,55,0.5336844543324009
32,56,0.4353961398141044
32,59,0.5604731496953932
34,35,0.37046849371670787
34,36,0.6248189643498205
34,38,0.7710716189284211
34,41,0.3820155846748964
34,42,0.40653932947830923
34,44,0.6795908592178767
34,47,0.6798240906960707
34,48,0.496884530695708
34,49,0.5414725963814885
34,55,0.450940514674295
34,56,0.49125087593388467
34,59,0.43915968022206797
35,36,0.44061213873025296
35,37,0.40234019798401865
35,40,0.3898803273793468
35,41,0.5074832198168469
35,46,0.428066526137972
35,52,0.3718536721920741
35,53,0.6240728093214298
