i,j,w
0,3,0.43509393183384987
0,4,0.42042099029153646
0,5,0.40687709011096923
0,7,0.47564280333046405
0,8,0.5292219087167632
0,10,0.49717880815998944
0,11,0.4187939662368262
0,13,0.4394806116412931
0,27,0.4747438715352683
0,47,0.37928455051696747
0,56,0.3674289298172032
0,58,0.3838402209099773
1,2,0.4661791897068798
1,3,0.4443287847744244
1,4,0.4464102237997099
1,6,0.4119546704159205
1,7,0.46048422157309915
1,8,0.5106949867019183
1,10,0.5852091955631822
1,16,0.39252264244770085
1,22,0.3785209711715261
1,26,0.36702859487828127
1,58,0.4413670116196253
2,3,0.5024406175294723
2,4,0.6669647747364427
2,7,0.4252767268715056
2,8,0.5335590186071887
2,9,0.38616064491891955
2,10,0.5202278234500268
2,11,0.7109395552720994
2,13,0.4797495162411718
2,22,0.4300806097778738
2,54,0.40873560468688847
2,58,0.5104148133182128
3,4,0.442613386269238
3,5,0.40872190108085477
3,7,0.5609015477582362
3,8,0.5735031270960465
3,9,0.7601457415302554
3,10,0.7395294360583499
3,11,0.6304753659215334
3,16,0.4263183545872185
3,46,0.36385245145291817
3,54,0.365447279245854
3,58,0.3696441145557024
4,5,0.3766263933853607
4,8,0.6619929739731659
4,10,0.4470444940810173
4,11,0.5788625249454835
4,13,0.5361812685449682
4,16,0.483924779491777
4,27,0.48486756545001597
4,54,0.4022323976996888
4,58,0.4535510399949906
5,8,0.5124102167162343
5,10,0.4371836139618543
5,11,0.3753142246903429
5,16,0.3929281572864262
5,45,0.3680342703386019
5,50,0.5858135932679179
5,54,0.40061637369994185
5,56,0.3851498434527213
5,58,0.5030197862567622
6,7,0.585730498100208
6,8,0.4319118068350018
6,10,0.45058821858046777
6,25,0.3797711600893313
6,42,0.44695514365539285
6,49,0.37917922896173456
6,51,0.35007138431561813
7,8,0.4371699992122618
7,10,0.6382375354724796
7,11,0.390694882107157
8,9,0.3907562051027165
8,10,0.5931234185333844
8,11,0.5452106523389865
8,13,0.5328976166294077
8,16,0.5543515357254117
8,22,0.48648619591163533
8,27,0.42024950433534597
8,42,0.38290559779429223
8,47,0.41118843483000056
8,50,0.3788764908238256
8,51,0.40278797721491344
8,54,0.4329935623656548
8,58,0.48966387896269054
9,10,0.5634455843876688
9,11,0.42432171939091545
10,11,0.5931064930759565
10,16,0.4596543413058727
10,21,0.35299759170210304
10,22,0.3795183015345144
10,46,0.3759960464524681
10,54,0.3694046735433553
10,58,0.5470868323927911
11,50,0.3564000307164809
11,54,0.4397253687374244
11,58,0.5320346915983767
12,52,0.3722086619688647
13,27,0.6266075566837149
13,37,0.3821453301596586
14,27,0.43947412513168566
14,44,0.38308751934952434
14,56,0.3773949471319618
15,18,0.3887576681718449
15,20,0.42689240704961456
15,31,0.4420029285932567
15,32,0.3784709313165689
15,34,0.4075142814097815
15,38,0.3624183379429993
15,49,0.412341558499995
15,55,0.41513052798819144
15,56,0.3545032370107076
16,50,0.39543208552088865
16,54,0.4187929649842563
17,25,0.42309780364390237
18,20,0.7888687167930956
18,27,0.4739419096775751
18,32,0.4234883003996784
18,34,0.5504174395575697
18,36,0.3618343513075225
18,38,0.39737609809517027
18,42,0.4765545699042469
18,44,0.3744209503010517
18,45,0.38137492114397004
18,47,0.5326676616627682
18,49,0.4014145799613168
18,55,0.485691394345475
18,56,0.47758192323509974
18,57,0.35716007236258873
19,21,0.4796860410689938
19,24,0.5653126203413559
19,26,0.5766872377743135
19,29,0.6246031161882362
19,30,0.39639074459048734
19,31,0.5044631741121014
19,35,0.4323557410716307
19,37,0.5609049177360309
19,39,0.7232877426851599
19,41,0.5821066726856793
19,42,0.40626900627268203
19,46,0.4013611084218785
19,53,0.43311490748223014
19,55,0.4654426245849292
20,27,0.4677336393937286
20,32,0.4762664474861019
20,34,0.6858863872478224
20,38,0.47088346000146636
20,41,0.3580609302836461
20,42,0.42143722161892366
20,44,0.4006860950014529
20,47,0.6351884427463304
20,49,0.5074856686445349
20,55,0.45890212487506027
20,56,0.5460936298935601
21,39,0.46320173931724945
21,51,0.39626135280560293
21,54,0.44655579757716846
