i,j,w
0,1,0.5218278788447078
0,3,0.5033230809842335
0,4,0.6649505250606511
0,6,0.3773441505382233
0,7,0.40337659906149825
0,9,0.39093571385832665
0,10,0.4823380410953609
0,11,0.407025201911374
0,14,0.36218815335449545
0,26,0.4071630701893504
0,27,0.3610801833913214
0,31,0.38054228964057907
0,32,0.3692183748727821
0,45,0.42571970307542717
0,51,0.3840972734248291
0,53,0.4168771114241658
0,54,0.5117891062647197
0,57,0.3856391268813916
0,58,0.4922306077979848
1,2,0.36281750407765395
1,3,0.49151588234307453
1,4,0.6518541256663865
1,5,0.6644956137723474
1,6,0.35435443608781647
1,7,0.5119534656562105
1,8,0.5433730348703126
1,9,0.5182701581467453
1,10,0.6708647515606503
1,11,0.5290317453117344
1,22,0.4688038272990935
1,26,0.542764329702563
1,27,0.5963753646846269
1,35,0.4425715287981162
1,39,0.3888544028720906
1,41,0.40487192926678245
1,42,0.3673428171427123
1,43,0.40122862864008985
1,45,0.5122718607656241
1,54,0.5830807009100332
1,58,0.6729704020533606
2,3,0.48972332617922437
2,4,0.5040095066340424
2,5,0.5943005723796876
2,7,0.41711648523736033
2,9,0.3925240985676321
2,10,0.3676866346711539
2,11,0.6160113377893845
2,14,0.4120370468343651
2,27,0.49907177403058756
2,38,0.3505203426546078
2,43,0.36980227397905713
2,52,0.4080473232291396
2,54,0.4122199685911424
2,58,0.4094857524407428
3,4,0.591284782798586
3,5,0.40356421591147984
3,7,0.6414806675566808
3,9,0.6270687968243394
3,10,0.6344862898870812
3,11,0.38483421759876635
3,12,0.35972716098610147
3,14,0.39751402390212137
3,22,0.46934073904140927
3,27,0.3773133463236593
3,31,0.35407884046261184
3,32,0.37376912836346754
3,51,0.35271942562304465
3,52,0.41881530996541305
3,54,0.495737084642563
3,58,0.5590206494803972
4,5,0.464920254492716
4,6,0.3669178172496522
4,7,0.5215116942190398
4,9,0.5157811454606424
4,10,0.5960086914629144
4,11,0.5766014886331827
4,13,0.475342921639699
4,22,0.4239534405457671
4,26,0.4351309606904224
4,27,0.6419561056113727
4,31,0.3649586859182158
4,32,0.39914852404678275
4,34,0.35087343237968543
4,38,0.38072054954822837
4,39,0.37887322075323715
4,43,0.36576562739527585
4,45,0.5209714983491454
