i,j,w
0,1,0.37086936845878954
0,4,0.4485707479141525
0,5,0.4301778884012701
0,7,0.43730948418920246
0,9,0.3740939818007011
0,10,0.3708990165397792
0,11,0.5001582250270672
0,13,0.4998574853386931
0,22,0.41018886709520325
0,27,0.5023507622806062
0,47,0.4734243209675691
0,54,0.6359227892854965
1,2,0.5709502790287734
1,3,0.5673810223482207
1,5,0.7736084283574353
1,6,0.5704832648469247
1,7,0.6345450108995834
1,8,0.6986712297672338
1,9,0.5331798766267359
1,10,0.7115452743233246
1,11,0.645511387580088
1,20,0.35099865307392647
1,22,0.5025855330923092
1,27,0.36263972256999677
1,30,0.4063530844150198
1,34,0.3794537030336939
1,42,0.3571603751867082
1,47,0.497136064444028
1,51,0.38203928145191685
1,52,0.5004660109319143
1,53,0.4445690848207218
1,54,0.5007708996295485
1,57,0.36981183423052877
1,58,0.6664875433707576
2,3,0.48963462786559936
2,5,0.5491484520660816
2,6,0.5114977460721853
2,7,0.5120114491661939
2,8,0.6930237024277629
2,9,0.6126890216608673
2,10,0.6349478081218713
2,11,0.6393104257730735
2,13,0.38344848440783874
2,14,0.36521643662176784
2,18,0.37921726424185226
2,22,0.4592722554182444
2,25,0.43522939773196867
2,30,0.48937344913060155
2,32,0.35503820987311435
2,34,0.4271639120533916
2,38,0.3524686607403282
2,43,0.35994085684013616
2,46,0.384264787981597
2,52,0.5210877384941183
2,54,0.600040118757974
2,57,0.5093875074480584
2,58,0.707216011532064
3,4,0.3530006837528975
3,5,0.6662937776980161
3,6,0.6059669947104468
3,7,0.6632998314090981
3,8,0.7161123111811261
3,9,0.6269806984280232
3,10,0.7736015606199345
3,11,0.6168974794914261
3,18,0.3563732935448679
3,22,0.6917155871272319
3,30,0.41742466111455406
3,34,0.38612170005004276
3,46,0.3939227158040781
3,47,0.48345415270183933
3,52,0.37576874589006787
3,54,0.5430494863525432
3,57,0.3808170544189622
3,58,0.6410704096781742
4,6,0.4001195850169118
4,7,0.4811218058907225
4,9,0.3985659566528413
4,10,0.411449767399848
4,11,0.4970719458138369
4,13,0.6657966536648766
4,17,0.38339031412442043
4,22,0.5090150482895638
4,27,0.4796216887627637
4,43,0.4011129170388602
4,52,0.3615975444620513
4,57,0.3967546104725209
5,6,0.581472038926559
5,7,0.6277194272075939
5,8,0.6987538672728103
5,9,0.5674217549706808
5,10,0.6737799821519108
5,11,0.6459942709810065
5,22,0.6002331155970214
5,27,0.36374463007233665
5,30,0.39521719950526124
5,34,0.36759859637946224
5,47,0.4526045753992761
5,52,0.4513302464846967
5,53,0.41869437406678295
5,54,0.6612128086210767
5,58,0.7024316369261409
6,7,0.6091956830504295
6,8,0.5913302794729002
6,9,0.3922043997580643
6,10,0.724988372496208
6,11,0.5097989453480338
6,22,0.5371867349505111
6,26,0.3724066443469864
6,27,0.4335959341452174
6,42,0.4050440198880786
6,43,0.3697765139942736
6,46,0.4309144678128219
6,47,0.4306288305519189
6,51,0.3596689656061934
6,52,0.49626877029778727
6,54,0.4800266405194153
6,58,0.5605470211962206
7,8,0.6105446701551751
7,9,0.711234341258437
7,10,0.7581324121802078
7,11,0.6247818669078438
7,13,0.4082390153008637
7,22,0.5985821579744797
7,26,0.37019541384666765
7,27,0.41746618142563047
7,30,0.3675810894670048
7,32,0.3918378087769859
7,34,0.47628660271317524
7,36,0.4253358071106103
7,38,0.4127657991058594
7,42,0.4429192078471347
7,43,0.3713184849650076
7,46,0.5315664832243943
7,47,0.5927844047503488
7,51,0.3521498051102383
7,52,0.5714976179443854
7,53,0.386952552883771
7,54,0.5461318070409167
7,56,0.35232887033274585
7,57,0.42479401980825976
7,58,0.6295333435153222
8,9,0.6466304075628044
8,10,0.7792596847959659
8,11,0.7058559600929284
8,13,0.4025381884241623
8,18,0.49062548515957144
8,20,0.5126810352059303
8,22,0.5861061226906378
8,27,0.36498197302919033
8,30,0.5794255660930389
8,33,0.3706879985501794
8,37,0.38744333128295183
8,42,0.3537494038254953
8,46,0.3634627798189511
8,47,0.3784456973704967
8,52,0.46779882442242676
8,54,0.598987772668218
8,57,0.4281502419932784
8,58,0.6934467399277232
9,10,0.6243924685364194
9,11,0.5815341596922363
9,18,0.42760422251413416
