i,j,w
0,1,0.5084272781221373
0,2,0.48016907053095714
0,3,0.591438299280858
0,4,0.4273124256827946
0,7,0.3910583481950238
0,9,0.5637607415034976
0,10,0.5438938049974176
0,11,0.42621463901080386
0,14,0.36183320172884603
1,2,0.4716590236122639
1,3,0.6671480339582854
1,4,0.7092239587015791
1,5,0.5169209773076301
1,7,0.5133447128505882
1,8,0.7351311942599962
1,9,0.5352628940655555
1,10,0.6620889244759487
1,11,0.603816531118909
1,13,0.35584867204001797
1,14,0.5090915149861579
1,15,0.43763308732551054
1,16,0.3895127601512441
1,19,0.4958309609681186
1,21,0.5406616246965263
1,22,0.6513932670636615
1,25,0.5065015279488306
1,26,0.48704189327287184
1,27,0.5721248842051283
1,39,0.5006452597460683
1,54,0.5871396956913284
1,58,0.5812263220045115
2,4,0.6412999586500233
2,8,0.38471763355125366
2,11,0.7182050045567401
2,13,0.4738148617516657
2,14,0.38386839329962025
2,27,0.6318910657830787
2,42,0.43575356218910793
3,4,0.44919772580458867
3,5,0.3721789537577969
3,7,0.5520174299417009
3,8,0.4622234037173998
3,9,0.6327578429623972
3,10,0.6891829972357952
3,11,0.3613664274944562
3,15,0.35228132145546354
3,16,0.4797348074626781
3,19,0.37294718961842066
3,21,0.44566426341702026
3,22,0.6543609775150409
3,23,0.3827819574539545
3,25,0.45931001826139833
3,26,0.37235091070817283
3,27,0.35838724025492863
3,39,0.49923217062704095
3,54,0.39287834782267483
3,58,0.45977619089656
4,5,0.4573322667244467
4,8,0.6781787664407457
4,9,0.36690875409680007
4,10,0.45240409393331227
4,11,0.6283719342279492
4,13,0.6200139460213789
4,14,0.5306059585283297
4,15,0.35446963297229095
4,21,0.36179755265513186
4,22,0.37732892703440246
4,25,0.3621191590427987
4,26,0.45188396859323865
4,27,0.848332096113752
4,42,0.39494362494965796
4,49,0.3616034096879181
4,52,0.3876552930690239
4,54,0.4904205127471526
4,56,0.4156734589291618
4,58,0.44441697095669913
5,8,0.5564917732309439
5,10,0.4649036611080783
5,11,0.41653885755724274
5,14,0.4014014740698787
5,21,0.41681231551497155
5,27,0.4120110988924206
6,12,0.42393027523451227
6,39,0.377439066137441
6,41,0.3846133446457584
7,8,0.46394779272481673
7,9,0.6021545827316137
7,10,0.6580086652185052
