i,j,w
0,1,0.5955580479166073
0,2,0.5082544611649359
0,3,0.7619493904541952
0,4,0.5812443252736056
0,5,0.40796530133580045
0,7,0.48101487813914906
0,8,0.6154398023128128
0,9,0.6921966589165293
0,10,0.686646386978139
0,11,0.6457893225909883
0,13,0.5836765475734331
0,15,0.3799824742654743
0,16,0.5153891128765217
0,18,0.41918217646826567
0,22,0.5041773893485318
0,23,0.43931921700669435
0,24,0.46114743147177306
0,25,0.38334247941776384
0,26,0.5027970640901988
0,27,0.6267586017162545
0,29,0.39248774738052133
0,31,0.3728898824293528
0,33,0.3565950086257202
0,35,0.35142719616403656
0,39,0.4855188305734259
0,42,0.4451229016445922
0,57,0.4122975045702134
1,2,0.6054886784720658
1,3,0.8383340371468702
1,4,0.7177478919809772
1,5,0.6127233316444252
1,7,0.5444247089734299
1,8,0.7860599344135316
1,9,0.7117418453422715
1,10,0.8281835099172641
1,11,0.7758924796203455
1,12,0.39518042320913915
1,13,0.5024820505572956
1,14,0.4383222104266851
1,16,0.5928529830787099
1,18,0.4545759351408019
1,20,0.41830184138947085
1,22,0.5754118662279919
1,23,0.37676096107278195
1,24,0.523346683808667
1,26,0.6238134748663966
1,27,0.6638687881528875
1,29,0.3777285725433986
1,37,0.4140281581691106
1,39,0.42809493712999397
1,42,0.576379194897026
1,43,0.4980599662747694
1,54,0.35145335158945035
1,57,0.39095655945745406
2,3,0.5823295885087819
2,4,0.6460541951678739
2,8,0.5590657591545933
2,9,0.4993146469091333
2,10,0.5199818003261536
2,11,0.7517791992505575
2,13,0.48415714004894594
2,16,0.40759413509925707
2,22,0.5103648983252388
2,26,0.5181646912440813
2,27,0.6576604201707125
2,42,0.48826898672224217
3,4,0.61591347556926
3,5,0.5283443606062569
3,7,0.5129262559299611
3,8,0.7314230323790433
3,9,0.7695780505062517
3,10,0.8400426912793935
3,11,0.7664603926994498
3,13,0.5050332199110076
3,14,0.3899410652933537
3,16,0.6470681516543833
3,18,0.49589793770253277
3,20,0.36358645717330224
3,22,0.647632107611444
3,23,0.4063313328325172
3,24,0.47833301680530804
3,26,0.5905856583450639
3,27,0.6530622607207645
3,29,0.4240955868711758
3,39,0.45315335607174556
3,42,0.5375866328801645
3,43,0.42264851375487344
3,57,0.3900292621311761
4,5,0.5853450281347792
4,6,0.44807237306477654
4,7,0.45759856199857574
4,8,0.6656955536438759
4,9,0.613031973476828
4,10,0.7183796383193101
4,11,0.6858631139240747
4,12,0.5287836563758216
4,13,0.7301684189613848
4,14,0.4562510389677716
4,15,0.3526759689290689
4,16,0.4581944574458297
4,21,0.4450201938193635
4,22,0.4900462950638539
4,24,0.387888301183807
4,25,0.3575721859117011
4,26,0.5134824246571518
4,27,0.824213776354529
4,29,0.38268547872201336
4,39,0.3991838491509955
4,52,0.38937122367010724
4,54,0.5044702432547616
4,57,0.4588861797308087
4,58,0.473547505772409
5,7,0.3654812591069557
5,8,0.6522499800976131
5,9,0.43753177757129647
5,10,0.6588269428392969
5,11,0.5016735841623329
5,13,0.476046343389999
5,14,0.4060939401451302
5,16,0.38007824612208174
5,21,0.39450372505423714
5,25,0.4113012486514026
5,26,0.49191202961469954
5,27,0.6091347792607
5,29,0.36255650457559513
5,39,0.3500970917540671
5,52,0.42557617452937846
5,54,0.45249594795066334
5,57,0.35619536356208187
5,58,0.37860928298966695
6,7,0.379273729842255
6,12,0.6367979558150012
6,15,0.5662970578614368
6,17,0.38855750150555435
6,19,0.5193032633406536
6,21,0.4739999030184612
6,24,0.4089710552049076
6,25,0.4532170781484367
6,27,0.4482241931120462
6,28,0.5076417436333494
6,29,0.4260868375673817
6,32,0.39836124001040374
6,33,0.43077723742831825
6,34,0.4764229113485215
6,35,0.5439559001302208
6,36,0.416168570850865
6,38,0.4748108486780262
6,39,0.5057300725273199
6,41,0.5254872499818305
6,44,0.41084869056898377
6,45,0.4524817455993043
6,46,0.6025511875509255
6,47,0.4770171716677462
6,48,0.487497003359105
6,49,0.48002819788933615
6,50,0.4503197829933235
6,51,0.577797836456104
6,52,0.49615658964996917
6,53,0.49193390705620865
6,54,0.5317079631285334
6,56,0.5554575900525464
6,57,0.45161053610945284
6,58,0.535955346936748
6,59,0.427037573598736
7,8,0.5695597770897807
7,9,0.6675873665441502
7,10,0.7296681498021619
7,11,0.4894934008262369
7,12,0.42668961729414656
7,13,0.3601378539706497
7,15,0.5749077998601003
7,16,0.35502039160573207
7,23,0.3674391143472717
7,24,0.40021947033483646
7,25,0.41754616898932695
7,26,0.5176505821745122
7,27,0.5895358718164619
7,30,0.5225789626487594
7,31,0.406976371260255
7,33,0.49295091336799596
7,35,0.3759958448189321
7,37,0.5119615966383579
7,39,0.5355952951753612
7,40,0.36957840673903986
7,42,0.37909467425583393
7,43,0.6276979845030706
7,51,0.38308862790432924
7,53,0.40585831596369426
7,54,0.5250840285277685
7,58,0.5004459071280816
8,9,0.5950045783299255
8,10,0.7740683087622667
8,11,0.6701339644071402
8,12,0.45359830211463886
8,13,0.5148846889716512
8,14,0.445024354827274
8,15,0.5152071792021578
8,16,0.3511350946700445
8,22,0.39487807609638526
8,23,0.3865507325661423
8,25,0.5467865141047495
8,26,0.5670953114913698
8,27,0.7084325074151371
8,29,0.3627975334058734
8,31,0.3879714257720548
8,37,0.4013866050221787
8,39,0.4465364941452809
8,42,0.3543146927652463
8,43,0.47598298079787554
8,54,0.6145510736377957
8,57,0.3757502073912491
8,58,0.5936564600947138
9,10,0.7243228827791441
9,11,0.6958251458357456
9,13,0.51634757510614
9,14,0.3524782727012854
9,15,0.441820761601841
9,16,0.6063817296542591
9,18,0.48097512704550394
9,22,0.4408439810455695
9,23,0.3768881692253431
9,24,0.4794577804641231
9,26,0.5098138319888176
9,27,0.6048521424142901
9,29,0.4076124549786294
9,33,0.4166167622580276
9,37,0.4164605028885042
9,39,0.47788409837006146
9,42,0.43939997851183477
9,43,0.4637635281391448
9,57,0.42059142674878336
9,58,0.36338891615689134
10,11,0.772904562332732
10,12,0.4807402674963343
10,13,0.559906453045928
10,15,0.4388161739810352
10,16,0.6074146772379563
10,18,0.5435588353819254
10,20,0.3718931295735981
10,21,0.4030865628204614
10,22,0.4654911243870462
10,23,0.483469975489826
10,24,0.5453895426573556
10,25,0.35984411939535677
10,26,0.6231525446658102
10,27,0.7553533377084375
10,29,0.5282531315139578
10,31,0.369848522696625
10,33,0.3956407143925326
10,37,0.4030280972945668
10,39,0.5349423207371025
10,42,0.5310669985596939
10,43,0.5425331360756792
10,54,0.4714659783778006
10,57,0.49244021739239796
10,58,0.421900198481314
11,13,0.5373632853341594
11,14,0.3652365091080562
11,16,0.6252065126327447
11,18,0.46562707002745585
11,21,0.4088312336890824
11,22,0.5254899063780836
11,23,0.39641948301174024
11,24,0.49748468127469897
11,26,0.558861210370984
11,27,0.7094698184959456
11,29,0.45263890911146115
11,42,0.6332189259327294
11,43,0.37216665870050886
11,50,0.3662611024339489
11,57,0.4655257149115982
12,15,0.49571481780539417
12,17,0.4092367192245391
12,18,0.35251886081110756
12,19,0.45554294614499513
12,21,0.49662148824466645
12,24,0.40584177780576003
12,27,0.5053765651820677
12,28,0.3810232697443104
12,33,0.3609520930867669
12,35,0.4620029857960726
12,38,0.3812749705422682
12,39,0.5013556364380424
12,41,0.4109197842936215
12,44,0.39959093942419766
12,46,0.4254122080052753
12,47,0.39163013935117097
12,49,0.3739396988495628
12,51,0.4299312604015166
12,52,0.5105491426701947
12,53,0.46420797568771865
12,54,0.4971333683159731
12,56,0.3788277871540418
12,57,0.5998246607962489
12,58,0.4489204079555796
13,16,0.4445349762209187
13,21,0.37612486632307285
13,22,0.43188341869539415
13,23,0.3684943965455311
13,25,0.41529886557447904
13,27,0.6506460558656973
13,52,0.479118733583237
13,54,0.38913019352056366
13,58,0.40690421018928824
14,22,0.4609023589163888
15,17,0.5931625694473367
15,19,0.6188291925978222
15,25,0.5944544628971052
15,27,0.4125563143291607
15,28,0.5185205515153299
15,31,0.4017497054674062
15,32,0.5775656499093382
15,33,0.4466805745999257
15,34,0.5520523709353178
15,35,0.4310295087033829
15,36,0.6129733691895736
15,37,0.37074804925111937
15,38,0.6222680543655883
15,39,0.5326221350473669
15,41,0.3644446734172799
15,43,0.42468641363206094
15,44,0.6070219590026134
15,45,0.6400944502353323
15,46,0.6818458051392096
15,47,0.3600826637806238
15,48,0.574831594796191
15,50,0.4318644800230834
15,51,0.6080932070669454
15,52,0.45562942838388
15,53,0.5666952088939704
15,54,0.6997084762427697
15,56,0.4170701576708398
15,57,0.379084915390816
15,58,0.6865922009517111
15,59,0.5776661231456659
16,18,0.6876588569175545
16,20,0.5014239589986277
16,21,0.4056689438118033
