i,j,w
0,1,0.8889077106106459
0,2,0.8431512446030873
0,3,0.8007977619009631
0,4,0.7833362236103386
0,5,0.850900832704021
0,6,0.8813972779252095
0,7,0.9326179006808029
0,8,0.8895307137955557
0,9,0.8936360065796586
0,10,0.952492129746048
0,11,0.886069657479531
0,12,0.8040743061820764
0,13,0.8699959974786365
0,14,0.6303324625470131
0,15,0.8195467633117383
0,16,0.8240544098393601
0,17,0.7883472660207351
0,18,0.8457344566262985
0,19,0.7922970448491976
0,20,0.8000106425360927
0,21,0.7864030978398341
0,22,0.7079404723394016
0,23,0.8080412072257167
0,24,0.7768758498559974
0,25,0.8326933410378654
0,26,0.7996458797508729
0,27,0.8722605507095076
0,28,0.7837870987517738
0,29,0.6943223658444044
0,30,0.8227666160602988
0,31,0.8457290946788713
0,32,0.8286775812269142
0,33,0.49841942839752146
0,34,0.8389754340427719
0,35,0.7754419756959469
0,36,0.7949852615654159
0,37,0.7799711985515309
0,38,0.8696339369116016
0,39,0.8341032348610624
0,40,0.8186169547021259
0,41,0.7999466172367483
0,42,0.7554884125144672
0,43,0.8432618798769016
0,44,0.7950216902480635
0,45,0.7713553406811093
0,46,0.8813677429096636
0,47,0.7488986418087354
0,48,0.6989294120516901
0,49,0.7702740602077107
0,50,0.7447495251891623
0,51,0.7687388878132636
0,52,0.8776976592748724
0,53,0.7424564100756226
0,54,0.8674008100926407
0,55,0.7721688567831524
0,56,0.7994547203451313
0,57,0.765968277353104
0,58,0.8831467470062259
0,59,0.7165820878256178
1,2,0.8226232466315335
1,3,0.8270801793561696
1,4,0.8170086265730802
1,5,0.8565615564290157
1,6,0.8042386748028464
1,7,0.9028437022897217
1,8,0.7788227750999976
1,9,0.8696574704747387
1,10,0.9316239325513076
1,11,0.8736980630639367
1,12,0.7786370990454248
1,13,0.9170547291411373
1,14,0.5659801370191383
1,15,0.8498712382755198
1,16,0.7855924743028879
1,17,0.7159007030585722
1,18,0.8270725827524332
1,19,0.6749490208242633
1,20,0.7688992521877203
1,21,0.6672146152625139
1,22,0.81853571007123
1,23,0.6728537428912236
1,24,0.669842472916254
1,25,0.7769838251336466
1,26,0.8267821011138915
1,27,0.8911149823237512
1,28,0.7422737378065546
1,29,0.6635397915477699
1,30,0.755768102708063
1,31,0.7825016293521728
1,32,0.7604182640090248
1,33,0.4314553912824998
1,34,0.7985113189638584
1,35,0.6451977635240221
1,36,0.7708258625619886
1,37,0.722974984898785
1,38,0.7906151676708162
1,39,0.7725221931316087
1,40,0.7492780821035664
1,41,0.7940294957819529
1,42,0.6016875996732822
1,43,0.756842987146341
1,44,0.7444271336889539
1,45,0.6933053741736201
1,46,0.8141805149304048
1,47,0.6994941582981307
1,48,0.6303779861970857
1,49,0.7161801505739299
1,50,0.6769602643132399
1,51,0.6504078500222655
1,52,0.8093101747613114
1,53,0.6402898446439423
1,54,0.7514094456197203
1,55,0.6455966441623419
1,56,0.7598160432949818
1,57,0.7669761450351033
1,58,0.7892591314268343
1,59,0.6427587556354107
2,3,0.8126377914259422
2,4,0.7624502128910761
2,5,0.8124761547683382
