i,j,w
0,1,0.8055811460448014
0,2,0.6957054769073993
0,3,0.8363867932337226
0,4,0.7762923007892651
0,5,0.7424269480547344
0,6,0.5942963892978855
0,7,0.8256146943594788
0,8,0.8233475417322149
0,9,0.6992368594772762
0,10,0.8501025178582103
0,11,0.7754731649901385
0,12,0.6004123898997265
0,13,0.6512662322302516
0,14,0.7587232214412739
0,15,0.42447981279490754
0,16,0.6350029644625317
0,17,0.6932281068133241
0,18,0.6128602241271386
0,19,0.4818953475403569
0,20,0.6723920260595165
0,21,0.5559254774436382
0,22,0.6967714308125741
0,23,0.7817552391359347
0,25,0.7580403733370534
0,26,0.6682092952995922
0,27,0.7229071552737386
0,29,0.4103623154498399
0,31,0.5611370429124627
0,32,0.6330099244598566
0,33,0.530922887946854
0,34,0.6577486382858191
0,35,0.43139112530881984
0,36,0.6662694890079212
0,37,0.42345141888970894
0,38,0.7197881770274699
0,39,0.6036480239362667
0,40,0.5059281999892359
0,41,0.35191891290962185
0,42,0.6130746759936166
0,43,0.46132959789217315
0,44,0.6336808956123701
0,45,0.6947457370357722
0,46,0.7862539498287805
0,47,0.5256042361217047
0,49,0.502557891829817
0,50,0.576337385575684
0,51,0.6285645210367278
0,52,0.5795599621418163
0,54,0.8355217795677101
0,55,0.5153275009960417
0,56,0.5595326563570118
0,57,0.5749388050399264
0,58,0.7750113930629461
1,2,0.7649060393732432
1,3,0.8143206403181324
1,4,0.727850326384445
1,5,0.8671786660093366
1,6,0.618272151498283
1,7,0.7885938216365097
1,8,0.8755910578842915
1,9,0.713723218872295
1,10,0.8428066490117184
1,11,0.8092719211183084
1,12,0.6034683076211667
1,13,0.5693576650432841
1,14,0.6470704952830076
1,16,0.7365453419614914
1,17,0.7358029905288286
1,18,0.7592365566711679
1,19,0.3612047155794547
1,20,0.7522568258640168
1,21,0.4459516791646278
1,22,0.774575208384882
1,23,0.799019375576281
1,25,0.822014380272688
1,26,0.5731028876155275
1,27,0.7040019662587078
1,29,0.41951076286853556
1,32,0.5433908973180569
1,33,0.38395137544305125
1,34,0.6743661686534398
1,36,0.6351018037696837
1,38,0.6915872517927839
1,39,0.47822503641790953
1,40,0.47202262991974925
1,42,0.6615627961530596
1,44,0.5529133173781562
1,45,0.6455755795528565
1,46,0.7004095177859789
1,47,0.4268994253391329
1,49,0.41609286035845033
1,50,0.5316482401221921
1,51,0.671222778841685
1,52,0.6119191021448358
1,54,0.7830519830892213
1,55,0.5637979215260867
1,56,0.5668866441444693
1,57,0.6642874138946143
1,58,0.7327596077676439
2,3,0.7381392844468552
2,4,0.824254369208221
2,5,0.7402768961818641
2,6,0.6034289627061127
2,7,0.7699961608744234
2,8,0.6960665526937281
2,9,0.691605363957552
2,10,0.6733746747427347
2,11,0.9165405206681602
2,12,0.5031584369660702
2,13,0.7521786569474359
2,14,0.7026475553044228
2,16,0.6164521491791447
2,17,0.6052478304224994
2,18,0.593621256622267
2,20,0.6384300117088418
2,22,0.7238995691524981
2,23,0.7804681928091276
2,25,0.669474830306969
2,26,0.5361510252462676
2,27,0.7786056499058293
2,32,0.525107868558735
2,34,0.5875260755065972
2,36,0.5759924180170835
2,38,0.6668415379748265
2,40,0.3945815468830317
2,42,0.5190802055112048
2,44,0.5095948639461472
2,45,0.688002978525354
2,46,0.6995548242221064
2,47,0.5565051395037441
2,49,0.6374005330413722
2,50,0.6065145420195142
2,51,0.6350087296483907
2,52,0.6520475404723732
2,54,0.766562687193766
2,55,0.48905060019002167
2,56,0.5182830468878139
2,57,0.5779153422874658
2,58,0.7044183709757454
3,4,0.6683812646689555
3,5,0.7765979339177042
3,6,0.545928684668233
3,7,0.7920879436511272
3,8,0.8263921409160754
3,9,0.7243259290775136
3,10,0.8319933152337501
3,11,0.7641863536172566
3,12,0.5206232117292854
3,13,0.4894514314416083
3,14,0.7012326067489719
3,16,0.5997629302834242
3,17,0.7214447291301904
3,18,0.6699916396601082
3,19,0.37577725484043806
3,20,0.6834866700423886
3,21,0.3979641960083561
3,22,0.7518099863092824
3,23,0.7969534339282829
3,25,0.7424154428297672
3,26,0.6376364151625813
3,27,0.6551370866772419
3,29,0.4640322766906011
3,31,0.3742465472794777
3,32,0.6067442899692891
3,33,0.36644970715969327
3,34,0.6686307425765694
3,36,0.6180320669055464
3,38,0.6815903588924082
3,39,0.4695246360864862
3,40,0.38346763261625616
3,42,0.5241512444506257
3,44,0.6132035951610859
3,45,0.6913730636586776
3,46,0.7473908476256462
3,47,0.4970888721123457
3,49,0.4938504494109421
3,50,0.4743141518872094
3,51,0.5593726096351771
3,52,0.5968896308278884
3,54,0.727415946163651
3,55,0.5145457609031945
3,56,0.5579730596429934
3,57,0.6959537243339521
3,58,0.6831617158289937
4,5,0.658052195362729
4,6,0.7549962188795711
4,7,0.7764551695778196
4,8,0.7073072648344709
4,9,0.6520460672290356
4,10,0.7260592116846906
4,11,0.8673404926198103
4,12,0.5268691948507851
4,13,0.7985430237126347
4,14,0.6705969162207104
4,15,0.4414392513748451
4,16,0.5380345595327765
4,17,0.6496577186355321
4,18,0.5305018172572001
4,19,0.4156303756398508
4,20,0.6224361635182118
4,21,0.4075839626433248
4,22,0.6849412941417153
4,23,0.7387647511035914
4,25,0.7161311744771993
4,26,0.5790462951177497
4,27,0.8677090613349911
4,31,0.49774644781295174
4,32,0.6081899395865357
4,33,0.4083782090708058
4,34,0.6350523381103752
4,36,0.6413382037131183
4,38,0.7371131219957758
4,39,0.45159843506599084
4,40,0.45628525409619747
4,42,0.5822751208584962
4,43,0.418463534130098
4,44,0.5829997917614876
4,45,0.7398612251910979
4,46,0.7456897250115645
4,47,0.6439414142149903
4,48,0.36031766371630464
4,49,0.6339943740223462
4,50,0.6981490912830486
4,51,0.7088037138978293
4,52,0.661541370519849
4,53,0.3715799247502584
4,54,0.7930083520105233
4,55,0.45225608133009987
4,56,0.5994874343234412
4,57,0.5522391281084938
4,58,0.7053547572330634
5,6,0.5703841083004022
5,7,0.7722559984736647
5,8,0.8965485221219036
5,9,0.7364548015247022
5,10,0.8087828692193865
5,11,0.7751879836532029
5,12,0.5239495912563809
5,13,0.5371784560585525
5,14,0.6699784183583697
5,15,0.403893924780868
5,16,0.6458553064605266
5,17,0.7195691875047565
5,18,0.6787180103986314
5,20,0.6944757710412637
5,21,0.3746464608849775
5,22,0.8102991688148453
5,23,0.7950893668179281
5,25,0.8087211305315513
5,26,0.5630178271673816
5,27,0.6005573696613044
5,29,0.36457262535460555
5,31,0.38395408287414506
5,32,0.5320859838436608
5,33,0.40652162333430647
5,34,0.6401249733550717
5,36,0.5995154870138
5,38,0.6443897042110782
5,39,0.41768509592620606
5,40,0.38697881413865814
5,42,0.5660518010904094
5,44,0.5908095627129198
5,45,0.6900515812470648
5,46,0.683406443671053
5,47,0.41475859493568046
5,49,0.43785220743929754
5,50,0.5049313727340615
5,51,0.5831817916576999
5,52,0.5885025654906179
5,54,0.7573637951593468
5,55,0.4790954213197407
5,56,0.5105955402565677
5,57,0.5676315610619879
5,58,0.7014712829975737
6,7,0.6609084807422826
6,8,0.6030196672925149
6,9,0.5026417899162268
6,10,0.6327701612105049
6,11,0.669559171561559
6,12,0.42633657340386955
6,13,0.5182666366067517
6,14,0.49585360830406544
6,16,0.5048656106474648
6,17,0.5862817985778412
6,18,0.4906809758261614
6,19,0.5135915750697703
6,20,0.5396530156354682
6,21,0.46247871692276427
6,22,0.5719125583304338
6,23,0.6100371280974611
6,25,0.5790532217732725
6,26,0.4477941899429688
6,27,0.6576130822692785
6,31,0.36304055724539896
6,32,0.5893071812919178
6,34,0.656564641427391
6,36,0.6060934564328776
6,38,0.6685617189295656
6,39,0.4957118714610937
6,42,0.5247499247751691
6,43,0.3900660908802291
6,44,0.610289380882645
6,45,0.6141704945127717
6,46,0.6636714751180668
6,47,0.5205213698454118
6,49,0.5702612656369037
6,50,0.5062613915849085
6,51,0.7485439735105529
6,52,0.6776088237219909
6,53,0.40191201896715706
6,54,0.6633450739171367
6,55,0.39643536764566656
