i,j,w
0,1,0.4139544040852243
0,2,0.5939176717455212
0,3,0.5435415854036145
0,4,0.5392641984384382
0,7,0.4603812531561051
0,9,0.5747082202904092
0,27,0.4312947202462136
0,39,0.3724081793165698
0,41,0.40902063539902606
0,58,0.453596158967766
1,2,0.4174009227550513
1,3,0.6820517382924146
1,4,0.6392555198115752
1,5,0.6546013546914602
1,7,0.7085443253774675
1,8,0.5813052094303045
1,9,0.5816426725131838
1,10,0.7646703122694959
1,12,0.5475678844825712
1,14,0.48898996682760165
1,17,0.36894192617132765
1,19,0.5336508587217483
1,22,0.4323058450988846
1,23,0.4343211629947711
1,24,0.5741938220335159
1,27,0.5406444839912821
1,39,0.5222688705449389
1,41,0.5720379206970897
1,51,0.37744509397181414
1,54,0.6588650795213741
1,55,0.35906058797211315
1,58,0.7386667731196133
2,4,0.38986711381219935
2,11,0.4664416314992413
2,17,0.3736680162470651
2,27,0.4858506724565172
3,4,0.5165219905386382
3,5,0.5206831289296477
3,7,0.7343765503645132
3,8,0.5041020173005445
3,9,0.7259367114505375
3,10,0.619308639414406
3,14,0.4417720302687302
3,19,0.45303354631535786
3,22,0.4288996929780994
3,23,0.4192756703189697
3,24,0.4185196152062963
3,25,0.38819989177957576
3,27,0.4880075144512467
3,39,0.46062546596345383
3,41,0.5343798803353076
3,54,0.5964231579695353
3,58,0.6016008024084399
4,5,0.4095431543940786
4,6,0.3687429646079678
4,7,0.6122626451732404
4,9,0.539743954774643
4,10,0.606406842039789
4,12,0.3954726494811815
4,14,0.3803419707962515
4,19,0.5326480726537226
4,24,0.4525594984456843
4,27,0.6313981619506519
4,39,0.48381230817155735
4,41,0.48227146001117777
4,52,0.3653333217178258
4,54,0.541118655116702
4,58,0.4973072508686795
5,7,0.507444627850015
5,8,0.6206976129228794
5,9,0.5087187067520912
5,10,0.5293405270457833
5,12,0.4374275239537202
5,13,0.36877497768776646
5,14,0.5299554790931202
5,23,0.4231960827026981
5,27,0.5044297881596833
5,54,0.5868888484750852
5,58,0.6277052156798082
6,10,0.3769496221403544
6,19,0.3784638539196161
6,51,0.35348417988054526
6,54,0.4035730163526046
7,8,0.4402471297656735
7,9,0.7266324278441011
7,10,0.7244817704599915
7,12,0.404233614906772
7,14,0.4673843636897377
7,19,0.6168192111334443
7,23,0.48005494805357607
7,24,0.4682668168056502
7,25,0.48277366362062074
7,27,0.5113483842410653
7,39,0.5931291485881414
7,41,0.5690327057936544
7,54,0.6259192293721919
7,58,0.6622958297222967
8,10,0.5326529616850691
8,11,0.3717466651870081
8,12,0.38380453728968283
8,17,0.37649013349145155
8,20,0.37778544758779703
8,23,0.4636734603789979
8,25,0.3801932851521665
8,27,0.42667985748319615
8,46,0.38674497425882853
8,51,0.38016395516630935
8,54,0.5910861347087335
8,57,0.39118676921802653
8,58,0.5801183648435884
9,10,0.4486466499651504
9,14,0.42648330196068074
9,27,0.5415275968844852
9,39,0.39868945578483195
9,41,0.3958673148829386
9,54,0.4978767945271854
9,58,0.6208676566426514
10,12,0.46998540369941416
10,14,0.3999217350387326
10,17,0.41512847557792293
10,19,0.5347324864404749
10,22,0.3834634943664368
10,23,0.44316518580966
10,24,0.5151317104031804
10,27,0.5216123095211075
10,28,0.3763203437798955
10,39,0.5352797070390991
10,41,0.5561704594575265
10,51,0.4187504253425234
10,52,0.3671169301563043
10,54,0.6612264167071218
10,55,0.4132125251200444
10,57,0.4302682708786542
10,58,0.648081751814989
11,14,0.3582917108679186
11,17,0.39687576875642877
12,27,0.49842091499696206
12,33,0.36304198808110205
12,52,0.38679434019874714
12,54,0.49038171100422573
12,58,0.5475531588427975
14,23,0.4441710387520376
14,24,0.35764524205470405
14,39,0.3795407897980451
14,54,0.4432247664354067
14,58,0.44854323255300077
15,18,0.40340708645443046
15,34,0.38734940215550223
15,36,0.40763807777353095
15,43,0.45125810070977423
15,44,0.4720662715666973
15,46,0.48268818674054037
15,53,0.45979156043305724
15,56,0.37060185507667426
16,17,0.4007720350287632
16,19,0.4092722569473681
17,23,0.3539034883187406
17,51,0.4151005778993621
17,58,0.3979013177680379
18,20,0.6156839076668081
18,23,0.43916460817618286
18,46,0.42158585119704417
18,51,0.48842897809584185
19,22,0.36300035462332236
19,23,0.4049488829803074
19,24,0.756060539871006
19,39,0.8063850237700428
19,41,0.6912896939608821
19,54,0.3979468361887504
19,55,0.556871589022322
19,58,0.40158385435777705
20,44,0.41982813283300646
20,45,0.45195154381950126
20,46,0.42063793839177277
20,47,0.37867704770477284
20,51,0.45488341831375706
20,56,0.49299004853519574
22,24,0.4019816406433218
22,39,0.4637676025143534
22,41,0.42356358307735387
22,58,0.3560246921571156
23,24,0.3621629368900136
23,25,0.447063106745096
23,41,0.35225052769302545
23,51,0.41256877970403
23,54,0.5617850491114528
23,58,0.5325846522227917
24,39,0.7619188302107174
24,41,0.6423006373846996
24,54,0.43043915892652723
24,55,0.5226745758421748
24,58,0.3855940251438542
25,48,0.3932901990354207
25,50,0.36160848027181197
25,51,0.40001318862051627
25,57,0.3605773650521946
26,47,0.3538499870066745
26,53,0.3877247094346553
27,39,0.3841275055051158
27,54,0.4756659125808039
27,57,0.4168065546292246
27,58,0.45803139783976354
28,39,0.39658912469793295
29,50,0.36268161484737826
30,31,0.6178078707168239
30,33,0.5676045447039134
30,35,0.5306522102409206
30,36,0.3834341702500439
30,37,0.4459472604009926
30,38,0.38758440978447656
30,40,0.69312465459209
30,42,0.4430726585413722
30,53,0.35736777747475135
31,33,0.6657697870638432
31,35,0.6147966533242055
31,36,0.37718072733300334
31,37,0.6563529696504853
31,38,0.38666753022357575
31,40,0.8031333225817258
31,42,0.566688070568856
31,47,0.4159406907954951
32,33,0.3589281742988121
32,34,0.8577212770523973
32,36,0.8784056879769158
32,38,0.8474703077101778
32,39,0.42157811381132326
32,41,0.5665868879250884
32,44,0.7731601889346057
32,45,0.739682921411538
32,46,0.6396063760913125
32,47,0.642992423849582
32,51,0.3863793666190136
32,53,0.42197365220517175
32,55,0.45024863592203546
32,56,0.707490206620124
33,35,0.5363396358153583
33,37,0.5374068734823267
33,38,0.3919571642101773
33,40,0.6681091479759749
33,42,0.36919541830361297
33,45,0.35774411949775203
33,46,0.3762867368005906
33,47,0.471222998808606
33,53,0.3831929637719013
34,36,0.8956034536215564
34,38,0.8751452644488601
34,39,0.4296888170617605
34,41,0.5508109968709535
34,44,0.7665331606908842
34,45,0.6201313623395824
34,46,0.6861720573059016
34,47,0.6034949834242719
34,50,0.35089812568392104
34,51,0.395752893814044
34,53,0.4566660834737611
34,55,0.518493550502492
34,56,0.6754414169645094
35,37,0.48488977652936716
35,40,0.5896689531400519
35,42,0.43028042411393363
36,38,0.8415476293624427
36,39,0.42472085763408424
36,40,0.41958006202431225
36,41,0.5383294012379328
36,43,0.41931188995724167
36,44,0.8048215475828502
36,45,0.6376452412112195
36,46,0.7442472912408352
36,47,0.6379245076340408
36,51,0.37626693634507347
36,53,0.5081762191256796
36,55,0.40608256170450874
36,56,0.7096454172952256
37,38,0.3754551011996333
37,40,0.6410731867944133
37,46,0.3609468797297557
37,47,0.435127147749015
37,52,0.3730833655076013
37,53,0.3783874111787559
37,59,0.40938536131534875
38,39,0.3915417775039083
38,40,0.4110594522576196
38,41,0.4915205928945694
38,44,0.7661352816963201
38,45,0.6311026780995284
38,46,0.7079763829703286
38,47,0.6624648969395092
38,49,0.37243943561191206
38,50,0.4640697072002131
38,51,0.42608028532661063
38,53,0.4629977790952274
38,55,0.5313633729464534
38,56,0.663009312560254
38,57,0.3624752054038129
39,41,0.770471248686878
39,44,0.4281739216790019
39,54,0.40953822815879093
39,55,0.5452986344030069
39,58,0.4450617096135041
40,41,0.3837381590403662
40,42,0.4097703202052594
40,44,0.39553460191476314
40,46,0.3873716049771888
40,47,0.47432117364600246
40,53,0.44750074628283065
40,55,0.40789928621182164
41,44,0.44648168879865896
41,45,0.35450194443632144
41,47,0.36691929408731194
41,53,0.37530581290461035
41,55,0.6977429657633202
41,58,0.4207986547875804
43,44,0.3967600870838955
43,45,0.3870999326369364
43,46,0.3912975059634284
43,50,0.375401299453993
43,56,0.3612062987617893
44,45,0.5524368114734906
44,46,0.794365760278557
44,47,0.6307930621344818
44,50,0.44146814320773753
44,51,0.41528025142961367
44,53,0.4899613750418101
44,55,0.35167948896287776
44,56,0.7652242270545541
45,46,0.5154697353463248
45,47,0.5609053484014758
45,49,0.37191936992245717
45,50,0.40420524193757856
45,51,0.5059099745850264
45,56,0.5230804914723403
46,47,0.6028117853027255
46,48,0.3732695121058517
46,50,0.6386893454722524
46,51,0.6275543969579521
46,52,0.4016432366921039
46,53,0.3613973928461933
46,56,0.6939011211659668
46,57,0.48539299411018666
46,59,0.426735729590703
47,49,0.4002062163894232
47,51,0.5370997671031084
47,53,0.4672939824591961
47,55,0.38719945560575014
47,56,0.6914794531608682
47,57,0.4455983129366737
47,59,0.4104152455256571
48,50,0.4222690099077416
48,56,0.3596185221464708
48,59,0.6535702105051362
50,51,0.4983567739255168
50,56,0.362339336089493
50,57,0.3751432894870358
51,52,0.38248364950149794
51,54,0.37942919512652806
51,56,0.49094074265523974
51,57,0.48738581232262884
51,58,0.36987661309516384
51,59,0.40467778674776067
52,54,0.364826314740598
52,57,0.37874305238057926
52,58,0.3636263218929992
53,55,0.4353558018423138
53,56,0.4736225651377999
54,57,0.5115628545104536
54,58,0.8441963639774318
57,58,0.38148020843268193
57,59,0.43663142588766646
