i,j,w
0,4,0.4563563843776383
0,7,0.45668427079484447
0,8,0.38874363053016003
0,10,0.39224020954923394
0,12,0.4011709149309613
0,13,0.41120337441832405
0,15,0.36480828595483666
0,20,0.3774480955377354
0,22,0.41493132478932354
0,27,0.5134438014800764
0,30,0.35373248549040287
0,31,0.39015180509019104
0,36,0.37956046953261285
0,37,0.35167749557706063
0,42,0.38602562256078315
0,43,0.42571043465446834
0,44,0.3570556921568981
0,51,0.36146514081230025
0,54,0.3631249473490989
0,57,0.3626787454124506
1,3,0.4938943784930365
1,4,0.6053058880197334
1,5,0.6847832262601243
1,7,0.5831583960342743
1,8,0.5753332378202431
1,9,0.4493051815351889
1,10,0.5840208495918203
1,11,0.5120907650188232
1,12,0.6393876206822481
1,13,0.4185626868445481
1,14,0.4704526886881287
1,17,0.40954736991861457
1,18,0.643125552515633
1,20,0.6561348359023672
1,22,0.36931669480522783
1,23,0.5759803111609364
1,25,0.599091925657334
1,26,0.535293313524225
1,27,0.4232066459802719
1,30,0.43625351000246176
1,31,0.5214832706360887
1,32,0.5820614849441105
1,34,0.619141413468772
1,36,0.5484500063234492
1,37,0.5108381536267445
1,38,0.6280628086165698
1,42,0.5550886984504613
1,43,0.5805100141985755
1,44,0.5463954604461116
1,45,0.4963244034672581
1,46,0.35545644854273756
1,47,0.44124237721001447
1,50,0.6082752897603548
1,51,0.4673398132371556
1,52,0.3894111517291796
1,54,0.7360728028124008
1,58,0.7783463081571396
2,7,0.3798465124568419
2,10,0.4150634002878684
3,5,0.38725436055699497
3,7,0.5650669108184009
3,9,0.4284974856895469
3,10,0.5144804644898856
3,18,0.4185202256472743
3,20,0.41747369832260783
3,25,0.45351440006390337
3,42,0.35595128377272484
3,54,0.4118058109978437
3,58,0.4630580209508327
4,5,0.464652668667015
4,7,0.44914330217545123
4,8,0.5756655663563145
4,10,0.3859866120877695
4,11,0.40594875453888873
4,12,0.561152029658991
4,13,0.5335368889035178
4,14,0.44667945700624356
4,15,0.4396156009551473
4,17,0.40615727983413225
4,18,0.48309651763308153
4,20,0.6448218461271573
4,22,0.49875949634357636
4,23,0.4286939768390852
4,25,0.4202367858159062
4,27,0.5771568029147593
4,31,0.48184698551639604
4,32,0.6555621627944664
4,34,0.6934307328556024
4,36,0.6107493829339021
4,37,0.44328317696802605
4,38,0.662156155305548
4,42,0.54509368300345
4,43,0.4555580695196236
4,44,0.5897613964432475
4,45,0.43468092043208545
4,46,0.5691144983260398
4,47,0.6055315876779831
4,49,0.3940733357704869
4,50,0.6533710594853025
4,51,0.4756965544904309
4,52,0.5465454061283772
4,54,0.7090237502930261
4,56,0.40877370217563347
4,58,0.6753748504112267
5,7,0.4338684898539663
5,8,0.36713730061245115
5,9,0.4611258117674675
5,10,0.466780162463484
5,12,0.425569831913307
5,14,0.520844183440619
5,18,0.5546898793730272
5,20,0.4640610290758547
5,22,0.4254471791082809
5,23,0.5188378604509621
5,25,0.4815406493452608
5,26,0.4602437078583343
5,30,0.45598407500435617
5,31,0.398388263814385
5,32,0.4045608833394636
5,34,0.4105332934873771
5,36,0.35037776601624276
5,37,0.4341316889543788
5,38,0.5286881495640845
5,42,0.5213134417357617
5,43,0.4215742723976503
5,44,0.3550063552457208
5,50,0.4574962635483868
5,51,0.3682037584835146
5,52,0.44758066897580423
5,54,0.5881503102867139
5,58,0.6525792349235104
6,8,0.5356280402094112
6,10,0.3741834986715073
6,12,0.45006301022792145
6,13,0.4772165017334153
6,14,0.3530393820283985
6,15,0.429503137372257
6,17,0.5433781754337522
6,27,0.4291227961764156
6,47,0.35557495313720533
6,48,0.4449146085279729
6,59,0.39912988153037476
7,8,0.38469096655323826
7,9,0.40178401660736596
7,10,0.8625552269323408
7,12,0.49535363590905673
7,15,0.3567435444415995
7,16,0.38701125351526355
7,20,0.4199647330762555
7,21,0.36855915743959816
7,22,0.46949524682412236
7,23,0.43962769001403285
7,25,0.6993363806752705
7,27,0.4552317589853495
7,31,0.44477722181739304
7,37,0.3999447337776396
7,42,0.47860669752752166
7,50,0.376898239224094
7,51,0.4296940458110849
7,54,0.5457121563964707
7,58,0.5600976602298244
8,10,0.4743655337091077
8,12,0.647048322573044
8,13,0.5182257408506192
8,14,0.35183695808258775
8,15,0.48626079203349737
8,16,0.4881975043338223
8,17,0.47828122095712544
8,18,0.47352863393892874
8,20,0.4221964612237603
8,21,0.3791707206628113
8,25,0.4134395763076343
8,27,0.4333804402937638
8,28,0.35148372767726516
8,29,0.5113231087521676
8,31,0.4014804228478182
8,32,0.37289021023614854
8,34,0.41522926623457834
8,36,0.45598644546415684
8,37,0.4090576660204331
8,38,0.39551567058061854
8,39,0.4672367403216539
8,42,0.5188378059505546
8,43,0.3552178534962939
8,44,0.4551338505066639
8,45,0.36903314767307643
8,46,0.5712333092380577
8,47,0.4350248814558853
8,48,0.46727992959718057
8,50,0.4001307287852166
8,51,0.4672563200385668
8,54,0.547145139917404
8,57,0.386963379419932
8,58,0.517881451734061
9,10,0.4226827679698748
9,23,0.3600279760030888
9,25,0.40445836601555446
9,54,0.3537239421894346
9,58,0.4222038035826414
10,12,0.5304346346588095
10,15,0.40080205681226255
10,16,0.41978294755373147
