i,j,w
0,1,0.5725354807815001
0,3,0.5213719116251808
0,4,0.3977051930658079
0,5,0.4242178020454672
0,6,0.36479731235260654
0,7,0.4710972091390011
0,8,0.4036718512309139
0,9,0.5723481635012304
0,10,0.556903587948418
0,12,0.4721155568350508
0,13,0.4815756925958349
0,14,0.42470407249330483
0,15,0.4167304462048475
0,16,0.4424850584215117
0,17,0.39786334875339463
0,18,0.36120612700947896
0,21,0.48955049464003997
0,22,0.48377072487240186
0,23,0.3775135895659688
0,27,0.5148028244843524
0,38,0.3703177907099451
0,45,0.4105962707020585
0,46,0.455152253511928
0,51,0.4984826453069685
0,52,0.4023828470996212
0,54,0.5498387721030136
0,57,0.3590855615161196
0,58,0.5186778098878527
1,2,0.527354429899425
1,4,0.5909597561977684
1,5,0.3755357726468216
1,6,0.47795562105638617
1,8,0.4716806791433112
1,9,0.4349087753888805
1,10,0.4583469719717333
1,11,0.5119890383179742
1,12,0.5177910433084183
1,13,0.598727525560541
1,14,0.39038556272635017
1,16,0.46083930033304316
1,21,0.4092519195233581
1,25,0.3652715146509626
1,27,0.5265821232164044
1,34,0.3988511628948773
1,38,0.4170294953921647
1,42,0.3926558382669322
1,45,0.46858241610035856
1,51,0.3858227154725824
1,54,0.3837610136670562
1,57,0.3787408187893505
1,58,0.4041429321034425
2,3,0.350780760305403
2,4,0.4538471788353564
2,7,0.36666600427527224
2,10,0.44829867022298947
2,11,0.6143970476183024
2,13,0.3540312133720165
2,54,0.3995404486706422
3,5,0.4121994458299276
3,7,0.47250245723814877
3,9,0.5196629293820196
3,10,0.5245776207093767
3,16,0.39074644576792356
3,22,0.4676378755987091
3,30,0.3978488439806672
4,6,0.4407536532852686
4,11,0.522357171541293
4,12,0.43149462547344636
4,13,0.4100532476260763
4,16,0.485203442121742
4,27,0.6172801451877779
4,34,0.423488586129453
4,38,0.36599792736884057
4,45,0.41387789009485
4,57,0.3504720653351838
5,8,0.35966934907901327
5,14,0.36117496213142164
5,54,0.3580282581398337
6,12,0.41305491327142063
6,13,0.3548619047927769
6,14,0.4409532966710684
6,17,0.3837231245024563
6,18,0.3695291889457752
6,20,0.369166565828634
6,22,0.41322664716301166
6,27,0.5476061711318607
6,41,0.3832795082598642
6,42,0.5171453528776844
6,45,0.3567385307093045
6,46,0.35478076413043624
6,51,0.38368019758680516
6,53,0.3598414959351285
6,58,0.36089318483353555
7,8,0.4910079305628009
7,9,0.542545492075374
7,10,0.48805735872162365
7,12,0.3847277369820981
7,54,0.4315457080416007
8,9,0.46949278824551677
8,10,0.4278511101077717
8,15,0.4043267846578024
8,17,0.4416652426745606
8,27,0.38709804025787437
8,38,0.39139870629089407
8,40,0.37024298124364174
8,42,0.4753573792041127
8,45,0.4706110229056473
8,46,0.37782508935625436
8,51,0.3788584480334744
8,54,0.5792779426756874
8,57,0.40889208887413964
8,58,0.44289285856152055
9,10,0.5373650351027275
9,15,0.6632701826141232
9,21,0.39991047869315893
9,22,0.3644573820168141
9,28,0.4304747030375114
9,30,0.5908359916937892
9,42,0.37879285006609364
9,45,0.37463055798799183
9,46,0.3635194815165153
9,51,0.5185977051315607
9,54,0.44593488483277754
9,57,0.38802531327381967
10,11,0.47427890945491574
10,12,0.4716620661746399
10,54,0.37264019265515297
11,12,0.49884893428242827
11,13,0.35628232508258756
11,27,0.4255687278961692
12,21,0.37321811189641224
12,42,0.38695845598782286
12,52,0.3571257300337429
12,54,0.46241160859634256
12,58,0.37473973982743153
13,16,0.41748446970329994
13,17,0.44570615803389685
13,18,0.36951139727800225
13,22,0.4342778579073242
13,27,0.6403097113680897
13,34,0.42072421189130266
13,38,0.45953202142731536
13,45,0.5749596749130278
13,46,0.3569358840003631
13,47,0.385158350000808
13,50,0.41890757728550604
13,54,0.3744335378244622
14,15,0.35842179856031736
14,22,0.38044173351784766
14,27,0.42797134321886177
14,42,0.4063583898675977
14,45,0.5037703424222714
14,46,0.3504526426377225
15,17,0.4461616275090352
15,18,0.4182896408859124
15,20,0.3875463445681368
15,21,0.3867439831087292
15,28,0.6290758235293264
15,34,0.3627310108762711
15,42,0.4038700323552499
15,45,0.3916858446463374
15,46,0.5084208869965247
15,51,0.5871625835329551
15,54,0.40976859149620404
15,55,0.40276037899747036
15,57,0.4153633621469485
16,18,0.3642904043356134
16,21,0.3547192338304189
16,22,0.5340632065686044
16,27,0.4482094018111654
16,29,0.38350657521874876
16,45,0.415753720232899
16,54,0.40265629178570733
16,58,0.38954997185558693
17,18,0.5076696517592418
17,20,0.46869654911198955
17,23,0.40040148653537155
17,27,0.4503989905440988
17,32,0.45171034599766036
17,34,0.45922602745619573
17,38,0.5255975722383248
17,42,0.41198336414474135
17,44,0.4277994445391636
17,45,0.5824812786566964
17,46,0.5779483137075068
17,47,0.458405833502571
17,49,0.4265835800672298
17,50,0.44119449486129897
17,51,0.5325793771727336
17,54,0.4727625395483993
17,57,0.38425955531501793
17,58,0.4226928880704616
17,59,0.4344691779158359
18,20,0.8991392912746098
18,23,0.4542181925955239
18,27,0.5977440796617739
18,32,0.6024492163168681
18,34,0.5525309091231064
18,36,0.43272000594783744
18,38,0.644622218112193
18,42,0.41030219553072184
18,44,0.5321454063325072
18,45,0.5559618521976436
18,46,0.5568388547086628
18,47,0.6297281196554338
18,48,0.5149022266877255
18,49,0.6658913907653089
18,50,0.4857728395799102
18,51,0.6836262259972117
18,53,0.4757067138510732
18,54,0.4429781815272734
18,56,0.4130091556180221
18,57,0.5387480136749205
18,58,0.4254308275115894
18,59,0.4986569861602752
19,21,0.6655211571183385
19,23,0.40043124061092933
19,24,0.7206993899170807
19,25,0.42613143240117435
19,29,0.49274754453183656
19,31,0.4338078072560109
19,33,0.48252350592079013
19,35,0.46566244649879335
19,37,0.4466514882768329
19,39,0.7421771453498426
19,41,0.39428681796491366
19,46,0.43491691520966935
19,48,0.4873119471116957
19,51,0.3991164944136402
19,52,0.47607459477113395
19,55,0.46254553942501464
19,56,0.4093735299006615
19,58,0.40392570793850685
19,59,0.3602732749316792
20,21,0.3698136312592213
20,23,0.43422222574701685
20,27,0.5772059894633071
20,32,0.6065701722304299
20,34,0.6116806930315576
20,36,0.5046582796286722
20,38,0.6427680838730098
20,42,0.44619623396028824
20,44,0.5433429084651283
20,45,0.5566885649654589
20,46,0.5632880285613313
20,47,0.6365645668356827
20,48,0.5781617013990168
20,49,0.672966297775589
20,50,0.537078419253364
20,51,0.7194283966029377
20,53,0.4436457010596891
20,54,0.4367490346157409
20,56,0.4383267429385948
20,57,0.5614658590123937
20,58,0.4445115184387495
20,59,0.5214450677283418
21,23,0.3596006413864713
21,24,0.604428021942373
21,25,0.518994551276118
21,29,0.4047581150071543
21,33,0.4195609942488751
21,37,0.5495278474201097
21,39,0.6049816247048928
21,46,0.4543934128394288
21,50,0.356476216961457
21,51,0.5140718142169395
21,52,0.5334315846472958
21,54,0.3706541854908096
21,55,0.39211743743993155
21,56,0.3534958567114768
21,58,0.47001731007885517
22,27,0.43636363752767976
22,29,0.4175413900100778
23,25,0.37490155682002124
