i,j,w
0,2,0.5005313907880521
0,3,0.40603729624052903
0,4,0.434616498097285
0,5,0.4615243105970307
0,6,0.5838606233323781
0,7,0.44452256445817856
0,9,0.3539436601011809
0,10,0.5087358428677969
0,12,0.6099257316562746
0,15,0.489325310630969
0,16,0.38875888560643224
0,17,0.401447377125854
0,18,0.35596989246296207
0,19,0.37407424441350823
0,20,0.38849827303297246
0,21,0.4319862824407158
0,25,0.5163334668486551
0,28,0.49606440506612637
0,32,0.5215584134866638
0,34,0.4728013921218782
0,35,0.3838293433538971
0,36,0.5676362430664629
0,37,0.39876217570087247
0,38,0.4563439711136797
0,39,0.37203572857644795
0,41,0.4613878571971112
0,42,0.47069612064028116
0,44,0.5220963355971802
0,45,0.36542839967508645
0,46,0.5213846508030525
0,48,0.3583808725754909
0,49,0.42099279003703277
0,51,0.49966921281843396
0,52,0.4189118648560272
0,54,0.5426090695532826
0,57,0.36432128638732464
1,3,0.3738440330139446
1,5,0.4963556685017954
1,6,0.37910908340956884
1,7,0.48054239704121543
1,8,0.4708044120192156
1,9,0.48253892640091567
1,12,0.5047388998466512
1,15,0.3680476817481043
1,16,0.4697332612737189
1,17,0.4483886747421959
1,18,0.45010349879927913
1,19,0.3651775751665724
1,20,0.46401354223405816
1,21,0.40989101503730563
1,23,0.4627613684871414
1,24,0.36403423445863137
1,25,0.4350132756918945
1,28,0.352334599768695
1,32,0.356905731970234
1,33,0.37670432731190795
1,34,0.4401111640059963
1,35,0.38876568372817066
1,36,0.45460037943245224
1,37,0.36846872553462656
1,39,0.4097379379572681
1,41,0.4605619260638755
1,42,0.4255062655067823
1,44,0.3989132590411031
1,46,0.5045627801701678
1,54,0.43801767516530427
1,55,0.4026235558772451
1,58,0.36747328975249405
2,10,0.3619381925140927
2,15,0.417137176683577
2,19,0.401252586287497
2,23,0.40238575292888584
2,24,0.36832904977671116
2,25,0.38383477023204704
2,39,0.3603528742262286
2,40,0.35627332416417506
2,41,0.44696149877769137
2,42,0.3515231163878386
2,46,0.377874485229671
2,47,0.40599172849807114
2,49,0.4120234007081886
2,51,0.46826300105722657
2,56,0.42888466597556457
3,5,0.598931903152784
3,6,0.488538117790328
3,7,0.8781148146114099
3,8,0.4479287236613248
3,9,0.8136961906355634
3,10,0.6482893059101318
3,12,0.49811445922789666
3,14,0.440827754547352
3,15,0.5253112683527391
3,17,0.4475241600614457
3,18,0.460066827276738
3,20,0.4894447903505566
3,21,0.42602332851255054
3,22,0.3691942549912189
3,23,0.4387478337675565
3,24,0.4334985292513274
3,25,0.6064576132710892
3,30,0.3826220244626295
3,31,0.528538430863707
3,32,0.44459343436325127
3,33,0.4977793432192562
3,34,0.5230807639832851
3,35,0.5587809417655648
3,36,0.4958908553135552
3,37,0.5484244598376611
3,38,0.4546814890631593
3,39,0.3756746837189574
3,40,0.44633489284060507
3,41,0.43641436214241885
3,42,0.4788373255300487
3,43,0.35645095056589576
3,44,0.4363939603726955
3,45,0.4406939912958532
3,46,0.4411591356518537
3,50,0.3643451959313517
3,51,0.44695872949810866
3,53,0.405666109402745
3,54,0.6574146191758921
3,57,0.4606506075961039
3,58,0.5219448652850321
4,11,0.5883911107639879
4,27,0.4594347240463287
4,32,0.371335745886272
4,38,0.37843039147043117
5,6,0.5652999027859748
5,7,0.5863479341319912
5,8,0.48908383809541706
5,9,0.5654946619401464
5,10,0.48594879054331463
5,12,0.6070511750911747
5,15,0.5904796868727681
5,16,0.4153637121733328
5,17,0.5311885647294401
5,18,0.6060757465296729
5,19,0.4546481712924262
5,20,0.5453859116793587
5,21,0.50246139440586
5,23,0.4289011263471725
5,24,0.3814338798163622
5,25,0.5680536020098643
5,28,0.4523076319656973
5,31,0.4687260364321837
5,32,0.4998919686918297
5,33,0.4118598796456829
5,34,0.6433288421781087
5,35,0.535001421661749
5,36,0.624231642361737
5,37,0.48700001894624584
5,38,0.5724010150045739
5,39,0.42016695464152753
5,40,0.3740893819585724
5,41,0.5490368873315586
5,42,0.40865638446219793
5,44,0.5863903621023585
5,45,0.37005379650865433
5,46,0.5667958345476005
5,50,0.37071792547116517
5,51,0.5146328614242228
5,54,0.6520095003739004
5,57,0.5384969213166682
5,58,0.4313927306308079
6,7,0.5349888057455948
6,8,0.5979070535888169
6,9,0.5503056758492335
6,10,0.5087541507274151
6,11,0.4461238531418265
6,12,0.718349985837299
6,15,0.6628532622261776
6,16,0.49575070254909326
6,17,0.544537557711308
6,18,0.5848176052094938
6,19,0.6129242383835081
6,20,0.658296440719552
6,21,0.5990872092285692
6,22,0.38692727362473284
6,23,0.46795221705867424
6,24,0.5051485695933073
6,25,0.6219780705103246
6,27,0.5794469864637571
6,28,0.7279859283865608
6,31,0.42317166169350884
6,32,0.5990050116832415
6,33,0.49703174322255367
6,34,0.595267739685289
6,35,0.5474935194053147
6,36,0.6208294224366776
6,37,0.5456986205622892
6,38,0.5782766464029563
6,39,0.6632903335793443
6,41,0.6314084713034762
6,42,0.4173510676092824
6,44,0.6804139957349495
6,45,0.479609289635536
6,46,0.6855041275560257
6,47,0.4580046740811454
6,48,0.525786986056376
6,49,0.44011409566618453
6,50,0.5022880440182197
6,51,0.63254285841642
6,52,0.3799945429678228
6,53,0.536181409581318
6,54,0.6782363449636576
6,55,0.41477076574935956
6,56,0.4195977264064418
6,57,0.5465204035680701
6,58,0.5316792143863002
6,59,0.5286891547757254
7,8,0.561537295177632
7,9,0.7743063639978734
7,10,0.7626077055818729
7,12,0.5726943969205195
7,14,0.4380839594903635
7,15,0.5918454864690311
7,17,0.4912897357103162
7,18,0.47490430698248287
7,20,0.5400181645626647
7,21,0.468109963785962
7,22,0.4275901162508317
7,23,0.48728300165645394
7,24,0.594249414394712
7,25,0.6014592979014575
7,28,0.39494107793295985
7,30,0.36037501171374253
7,31,0.5208313701031698
7,32,0.5025352211833538
7,33,0.48187112470078536
7,34,0.568363493928914
7,35,0.5643964215545192
7,36,0.5402426378383067
7,37,0.5678584456080572
7,38,0.4606147405528107
7,39,0.4004466215272119
7,40,0.5238691930000142
7,41,0.4609278122492705
7,42,0.5780762254017625
7,43,0.43250152249853685
7,44,0.47303719799090194
7,45,0.4833456286985742
7,46,0.5315798600564523
7,50,0.43811771097754704
7,51,0.470023936085659
7,52,0.35227034184592365
7,53,0.511874650715612
7,54,0.6656812371652826
7,57,0.4959638943027257
7,58,0.5352383661948948
8,9,0.4940752208605359
8,10,0.4401725779109062
8,12,0.5945256202557658
8,15,0.5635478374856038
8,17,0.6046249341162694
8,18,0.5407569234074457
8,19,0.38392298781438444
8,20,0.5752488215316157
8,21,0.5326286883974143
8,23,0.6114245306011896
8,24,0.4412357493888387
8,25,0.559568162913162
8,27,0.4704717172871406
8,28,0.4814536560477403
8,31,0.488487091176339
8,32,0.46666901553217166
8,33,0.5354979046942516
8,34,0.555074015122834
8,35,0.6571254725656657
8,36,0.5719197797137019
8,37,0.5810083692384912
8,38,0.47344759194632946
8,39,0.5229666450735696
8,41,0.4620799109249998
8,42,0.4580706672857438
8,44,0.6081076565390744
8,46,0.6578457306483289
8,47,0.41863950788234067
8,49,0.36568950567592506
8,50,0.5368896865077327
8,51,0.5450984390462627
8,53,0.5133860514408496
8,54,0.6459007646038971
8,55,0.4826509178363898
