i,j,w
0,1,0.6260121154804943
0,2,0.7243317996929112
0,3,0.6406126382542826
0,4,0.7837672122033829
0,5,0.7214362008965882
0,6,0.7427383013342308
0,7,0.7787332913140225
0,8,0.7729445011908245
0,9,0.5064943403549926
0,10,0.8006164704807432
0,11,0.7386104382419362
0,12,0.5184968791667804
0,13,0.8186315021522634
0,14,0.5423165678686208
0,15,0.6318996815807467
0,16,0.6981742609394389
0,17,0.5762177883138331
0,18,0.6608525573647052
0,19,0.6487509856585879
0,20,0.6590694141821878
0,21,0.38662474512651723
0,22,0.501816867306057
0,23,0.6521285555136409
0,24,0.6902154022492979
0,25,0.4581422723732723
0,26,0.6057002675612967
0,27,0.7981071041782355
0,28,0.5425086420747116
0,29,0.5100720087122185
0,32,0.5692456746352735
0,33,0.5719587159349605
0,34,0.5727728800542312
0,35,0.4127770018593116
0,36,0.53644728040954
0,38,0.6563022943347379
0,39,0.5672279876270663
0,40,0.47833887782133455
0,41,0.6605367955270081
0,42,0.6522228368090655
0,43,0.43497279508266895
0,44,0.5338837011529723
0,45,0.7099470457541142
0,46,0.7864224006466497
0,47,0.48314580527894374
0,48,0.4971756453214907
0,49,0.5147006903347938
0,50,0.6319517260848204
0,51,0.6237668396912149
0,52,0.6173290419824136
0,53,0.37337251468631877
0,54,0.761572015153241
0,55,0.6278703345680484
0,56,0.4756660434085731
0,57,0.6212242789936994
0,58,0.6930544488778838
0,59,0.517039262386702
1,2,0.5458367245085332
1,3,0.5585592527285722
1,4,0.6576920909644203
1,5,0.7007884969700098
1,6,0.5681578130230139
1,7,0.6291295152591675
1,8,0.6650717120603872
1,9,0.4090023840585379
1,10,0.6693481674120589
1,11,0.5992870466226865
1,12,0.48027302765945057
1,13,0.6692145847472803
1,15,0.5806724630104515
1,16,0.5252070879834964
1,17,0.4372196915291934
1,18,0.6069097274543331
1,19,0.5465316546268312
1,20,0.5597873364656671
1,23,0.47904531928891264
1,24,0.5046251670045326
1,26,0.3950301940310587
1,27,0.6370459382276051
1,28,0.37199203498885347
1,29,0.39599696321979544
1,34,0.4132757907542535
1,38,0.4185757307213963
1,39,0.444079617234695
1,40,0.37764806895385933
1,41,0.41941455364568364
1,42,0.554394665994584
1,45,0.533022523703396
1,46,0.605140638095955
1,47,0.4352707942670235
1,48,0.4891473366674703
1,49,0.4090773494030561
1,50,0.5256523625839025
1,51,0.5159720570912701
1,52,0.49786042029483135
1,54,0.6990505440948523
1,55,0.48136403112721776
1,57,0.6093841808795976
1,58,0.659087204561424
1,59,0.5432569781522586
2,3,0.6431298665375267
2,4,0.7828942025105007
2,5,0.6453525010249734
2,6,0.6770199711805601
2,7,0.6719727923133145
2,8,0.7126861923613403
