i,j,w
0,1,0.4029744132523226
0,2,0.4801244765564864
0,3,0.5363516063918604
0,4,0.5206694948220808
0,5,0.39742473062348277
0,7,0.6255509288373287
0,8,0.3853172664157478
0,9,0.5359264649017583
0,10,0.5362701036009473
0,19,0.4603843977306574
0,24,0.46439253179049345
0,25,0.3646580561956391
0,27,0.4122717281457761
0,28,0.40782197686784116
0,39,0.5860340118557988
0,41,0.5100790684187866
0,54,0.4539849249345308
0,58,0.5741994128419853
1,2,0.40303011682707657
1,3,0.5472666532364285
1,4,0.5511940530154107
1,5,0.39544508018377605
1,7,0.643342534746875
1,8,0.5512065682316893
1,9,0.45384010170779565
1,10,0.6896135888710924
1,12,0.5924289729893815
1,14,0.3580111272495069
1,19,0.553854801872912
1,23,0.40403021824018637
1,25,0.3586851785629322
1,26,0.3956797490164586
1,27,0.49637058822007357
1,28,0.3546566181880593
1,39,0.5640126618898068
1,41,0.6212515845923655
1,42,0.45456645265409895
1,54,0.5653315819634178
1,55,0.48796519135661776
1,57,0.4243462179502187
1,58,0.6238964735905751
2,3,0.3808465132905073
2,5,0.3521582729940898
2,7,0.40920147028746334
2,8,0.39112391589262663
2,11,0.44603387409994105
2,12,0.45419786636481446
2,27,0.4767086078872659
2,39,0.4267845862272724
2,58,0.4031980370648862
3,4,0.5578759148286749
3,7,0.6539421169886301
3,8,0.456933805613479
3,9,0.49000045152059435
3,10,0.6752725688468325
3,12,0.39859235639952906
3,13,0.4238715880901012
3,14,0.435368256212243
3,19,0.5245826706043827
3,24,0.4077442687995134
3,27,0.4741624759408457
3,28,0.43162193801334
3,39,0.5008708313803637
3,41,0.5320863077577378
3,42,0.3998704303177362
3,54,0.42434711459830743
3,57,0.3733529229877287
3,58,0.5609091884863918
3,59,0.3661636056411356
4,6,0.3559330374216496
4,7,0.5662394685428722
4,9,0.47288949976780775
4,10,0.6216056097307469
4,12,0.49105418281815316
4,13,0.5012019269665448
4,19,0.5927126096275035
4,27,0.6123997565969556
4,39,0.5612363396346814
4,41,0.4920337200871528
4,52,0.36346557582183314
4,54,0.4699727549134809
4,58,0.4875504617564676
5,7,0.4282619064275621
5,8,0.549087086363498
5,9,0.40694194943200046
5,10,0.47560078542239903
5,27,0.3799007748503362
5,39,0.3799247710326443
5,54,0.3860293497419846
5,58,0.4538073350317437
6,10,0.3675890413076175
6,19,0.41529614762033157
6,27,0.3983117695796831
6,29,0.45545534796508075
6,48,0.3530498685998349
6,52,0.36172593500123207
6,54,0.4496356505025243
6,57,0.4195913069776096
7,8,0.520589136026204
7,9,0.7025972750660193
7,10,0.7403127729762269
7,12,0.46850489266709267
7,14,0.4837242606514315
7,19,0.6944986673570198
7,23,0.4513341453876326
7,24,0.39982459965793404
7,25,0.45564586467908647
7,27,0.4845713148959167
7,28,0.5317963613958424
7,39,0.6559802482924317
7,41,0.6866983318821793
7,42,0.3900400378343004
7,52,0.4354805292066608
7,54,0.6282688306329091
7,55,0.4100813623580491
7,57,0.39205130224544654
7,58,0.6583893542438835
