i,j,w
0,1,0.7954461384321648
0,2,0.7317537666743639
0,3,0.6852649393932052
0,4,0.7230021427459756
0,5,0.7153524105077164
0,6,0.6187308246847961
0,7,0.8356030967398151
0,8,0.7741746336820456
0,9,0.7482986763713284
0,10,0.8974578117707094
0,11,0.7536398176099905
0,12,0.6182351157728574
0,13,0.7288232740061543
0,14,0.5273744542840956
0,15,0.5475389990620949
0,16,0.735467549340243
0,17,0.5071330666553138
0,18,0.6751638226551954
0,19,0.6291303616299682
0,20,0.5846918705114477
0,21,0.6410873634751035
0,22,0.5181104897453515
0,23,0.6837246285023619
0,24,0.5564919846095177
0,25,0.5668999424929925
0,26,0.5397740315839445
0,27,0.7222255945622377
0,28,0.5723781480441125
0,29,0.47388986961902324
0,30,0.535859612321855
0,31,0.4730284693109145
0,32,0.40870579761516646
0,34,0.48518218908357413
0,35,0.5958063179394119
0,36,0.3725390681106458
0,37,0.5581335586136346
0,38,0.5230951676381412
0,39,0.6878635891564607
0,40,0.45208599148892736
0,41,0.4975698169334344
0,42,0.6633887669705891
0,43,0.677193895111194
0,44,0.3666645453908586
0,45,0.4418691425365686
0,46,0.5485783040290491
0,47,0.4646011323222215
0,48,0.5257429513597645
0,49,0.4181888117670658
0,51,0.48096638147754106
0,52,0.6267084141611001
0,53,0.49565859548004265
0,54,0.723413808115187
0,55,0.4680004876481507
0,56,0.5831538833195566
0,57,0.574101736079835
0,58,0.7373255855190568
0,59,0.444477282976455
1,2,0.6530387927457504
1,3,0.6421623225831422
1,4,0.6265075149308844
1,5,0.7721352659464157
1,6,0.646827035495652
1,7,0.7834496932273254
1,8,0.8260173521910448
1,9,0.6785626276261667
1,10,0.8744142844544244
1,11,0.7841547213385548
1,12,0.6078822988962271
1,13,0.6059952824348864
1,14,0.4099656317348183
1,15,0.493209853006793
1,16,0.6830943572377158
1,17,0.4458563964980764
1,18,0.6249309611155398
1,19,0.5130063351709725
1,20,0.5465953240125407
1,21,0.5734161373732789
1,22,0.4776989521002057
1,23,0.5723213250238063
1,24,0.4191569395329972
1,25,0.526612802392133
1,26,0.5302637868551339
1,27,0.6594283404590169
1,28,0.4969895505176086
1,29,0.3810850468904456
1,30,0.5797636112567479
1,31,0.6170526099248398
1,33,0.38579073118866836
1,35,0.6288394428585011
1,37,0.5902692080532931
1,38,0.37728691226221284
1,39,0.5728894681981038
1,40,0.4533026497449808
1,41,0.42697549107614285
1,42,0.7165882559663849
1,43,0.5631984485913379
1,46,0.46813611927398824
1,47,0.43163562351870155
1,48,0.44756890172487673
1,49,0.3540274745168967
1,51,0.35892488440353393
1,52,0.5721845536770221
1,53,0.3993798026144118
1,54,0.6522149568472133
1,55,0.3945824605636385
1,56,0.4654621530626352
1,57,0.548169521036678
1,58,0.7029777357942968
2,3,0.6952298718990761
2,4,0.5952231808902589
2,5,0.5856458959299676
2,6,0.6640971756012388
2,7,0.588472371884145
2,8,0.7132125390963988
2,9,0.5655393478607372
2,10,0.716569916980112
2,11,0.8413597507055787
2,12,0.5102010145426699
2,13,0.6094909182676452
2,14,0.5644664079091533
2,15,0.41720891414045974
2,16,0.6457041799995855
2,18,0.5128990395414523
2,19,0.3918734397128882
2,20,0.43521879969918803
2,21,0.4941362628959349
2,22,0.5437119009547456
2,23,0.5053538252376555
2,25,0.47163024105758544
2,26,0.49468696282613117
2,27,0.596708106364776
2,28,0.4883740358221541
2,29,0.501808971920151
2,30,0.5505839680018376
2,31,0.5355667603509254
2,35,0.5795462800081144
2,37,0.5143576956294331
2,38,0.3623879813334192
2,39,0.5649023883383266
2,40,0.4130981585021757
2,41,0.4186189245445351
2,42,0.5728040258932491
2,43,0.6004983651208807
2,48,0.35945250457665834
2,52,0.4891163821338409
2,54,0.4759043975283115
2,55,0.3794526964231756
2,56,0.38367985434188484
2,57,0.4039686068264041
2,58,0.508976673375809
3,4,0.4810547657088646
3,5,0.47602551602270904
3,6,0.41334577878331247
3,7,0.5954958599635192
3,8,0.5172482022955537
3,9,0.5610711042602357
3,10,0.6940985931178911
3,11,0.6236803158961484
3,12,0.371269176211908
3,13,0.5426562510923957
3,14,0.591635715042419
3,16,0.494378542564391
3,22,0.7006894853419561
3,26,0.40288896054715306
3,27,0.5040955325981958
3,31,0.5265603127632736
3,35,0.4698486916823761
3,37,0.35402421707414095
3,42,0.3892372660911893
