i,j,w
0,1,0.5525513619055534
0,3,0.5659209986340606
0,4,0.5390873556786562
0,5,0.5435007168485243
0,7,0.4468030650407338
0,8,0.5200501240443794
0,9,0.711495439696805
0,10,0.6487681361026115
0,11,0.5637098432322986
0,16,0.41944067468413515
0,18,0.40856344290697727
0,20,0.38821407497826366
0,22,0.41825164275838445
0,23,0.440238457436777
0,25,0.3700255503528614
0,27,0.42119315110423833
0,34,0.363742650676286
0,35,0.3529175901490803
0,37,0.3865572302375484
0,39,0.36813487156120783
0,42,0.4584070339009604
0,43,0.3925606804194119
0,54,0.45479064816960857
0,58,0.40206400224756733
1,2,0.3774080445173316
1,3,0.7059145359440312
1,4,0.5320428983843027
1,5,0.8267502705202346
1,7,0.6835042710106561
1,8,0.7635080228787396
1,9,0.5911880885394372
1,10,0.7925483774700308
1,11,0.5585484640446995
1,12,0.3570368981951496
1,13,0.35809825328373324
1,14,0.5095306234561744
1,17,0.3703673264905089
1,22,0.510318082093031
1,25,0.43489817695772165
1,27,0.4049763709243325
1,42,0.4983666353747063
1,54,0.569226715182261
1,58,0.5900160442265466
2,3,0.41786310011081446
2,5,0.37443402358276734
2,7,0.4045703919362507
2,10,0.4338649982225551
2,11,0.5987229060904568
2,16,0.4407321882667062
3,4,0.41244068924646554
3,5,0.6342307512517341
3,7,0.6188139930344122
3,8,0.5413266977511012
3,9,0.5974810042717588
3,10,0.6294277761978925
3,11,0.5404533411929219
3,14,0.5273336342227337
3,16,0.3783224225537958
3,22,0.619864681191753
3,27,0.40912597911390075
3,42,0.4308272487594717
3,54,0.371524682888104
4,5,0.5505746306856317
4,6,0.5877303614913578
4,7,0.4898712826372109
4,8,0.6002469694914468
4,10,0.6508397349810754
4,11,0.5997252517459443
4,12,0.4490594323295046
4,13,0.5967192886161754
4,16,0.39062250972465157
4,17,0.5718750043456045
4,18,0.6738579558114863
4,19,0.4700297460939326
4,20,0.5926363062048454
4,21,0.5652408124830017
4,23,0.5487734984409525
4,24,0.4257154731038382
4,25,0.556522664089382
4,26,0.36050762006370374
4,27,0.7299805318719705
4,28,0.39310866900209596
4,30,0.40428424008908737
4,32,0.4033741644864807
4,34,0.5266924818388389
4,35,0.49425195142246864
4,36,0.387927311559277
4,37,0.403936001085194
4,38,0.5322902625283125
4,39,0.5335499817765332
4,42,0.4978144254156036
4,43,0.4489062468695877
4,45,0.4384936651978403
4,46,0.5238342198026321
4,47,0.483797190160832
4,48,0.5205986885613736
4,49,0.4434784013494757
4,50,0.3815937753310491
4,51,0.5008641508117805
4,52,0.5850222376886461
4,54,0.664046755065654
4,55,0.42276359565812277
4,56,0.5654026938710418
4,57,0.3540473730494011
4,58,0.628008859165116
4,59,0.5393575130799901
5,7,0.6072784585982864
5,8,0.7294600453012686
5,9,0.5515082024337256
5,10,0.825642604172931
5,11,0.6249352971406008
5,12,0.48223674665165356
5,14,0.5375143631986619
5,16,0.3594749123945505
5,17,0.3849970228020687
5,20,0.352106914695036
5,22,0.4902817488172186
5,23,0.3732845315343049
5,25,0.3509953817693585
5,26,0.4000460246173504
5,27,0.3781839775448592
5,31,0.3548649560010596
5,39,0.3626927041651334
5,42,0.49418274778211674
5,54,0.5923890266391195
5,58,0.5828755672635562
6,8,0.359801761278794
6,10,0.35914123234273365
6,12,0.3552820933656432
6,13,0.40635228736588463
6,17,0.35720976680302935
6,18,0.46088286194139955
6,20,0.40400604137999674
6,25,0.43262376534923136
6,27,0.5135380382378435
6,30,0.41101880933517543
6,32,0.37649994300965345
6,34,0.36904732645185145
6,35,0.47620240997329144
6,38,0.39582165957932325
6,39,0.3545549254928948
6,40,0.35741857878233385
6,42,0.4449034024764822
6,43,0.35025894426813114
6,45,0.3601930420920581
6,46,0.44161423634824987
6,47,0.44292769761822004
6,48,0.3919333546941509
6,49,0.42305720421432075
6,51,0.36586446194268485
6,52,0.41549364532899247
6,54,0.4067426460115291
6,56,0.42148216346195155
6,58,0.4438958933932136
6,59,0.43363567749089293
7,8,0.612813321918215
7,9,0.5695837463931576
7,10,0.698090966755636
7,11,0.5951584720647126
7,13,0.4187794876170495
7,14,0.6131862539732321
7,16,0.42147930424251084
7,17,0.4149737880303531
7,18,0.5535443439763316
7,19,0.4722642966361757
7,20,0.5967013577430811
7,21,0.48021272832788087
7,22,0.5549307907246483
7,23,0.5805527931085616
7,24,0.5295389479490112
7,25,0.5627832550315061
7,26,0.35533307576221035
7,27,0.5527970374222659
7,34,0.5382785392790744
7,35,0.5264312189246191
