i,j,w
0,1,0.6295293111494354
0,2,0.38054619575594745
0,3,0.5887438394732273
0,4,0.7075225410169979
0,5,0.5208158672455584
0,6,0.5075032614205844
0,7,0.6463832431282404
0,8,0.4574606964289272
0,9,0.5336698698572077
0,10,0.6238001820862019
0,11,0.49956320206566796
0,13,0.44434938375420563
0,14,0.3639047217823429
0,22,0.43801026136443205
0,26,0.5603363770814264
0,27,0.6261537289518995
0,31,0.3878746385070555
0,43,0.35041940912567965
0,51,0.5467088415379497
0,53,0.45486852034151515
0,54,0.7128769481567382
0,58,0.642618372080911
1,2,0.681432478121196
1,3,0.7267527178716248
1,4,0.7674405905046991
1,5,0.7897466140703574
1,6,0.6154431379469982
1,7,0.8247494249415934
1,8,0.690281792225438
1,9,0.6797571395151756
1,10,0.7906901742463005
1,11,0.6819366841950469
1,12,0.41319385824829513
1,13,0.5020276240314903
1,15,0.36794089757208404
1,22,0.6156970377810747
1,26,0.6033605000081846
1,27,0.7577198297511909
1,31,0.4711643930212551
1,41,0.46140369810840626
1,42,0.41625888569415714
1,43,0.5024386306308937
1,45,0.3524808314055792
1,51,0.4914167516031401
1,53,0.45695663026022104
1,54,0.7274630137734912
1,57,0.4008351508104868
1,58,0.7257552430911005
2,3,0.6004834749298325
2,4,0.6168031191310843
2,5,0.5879080603221645
2,7,0.5530716058584814
2,8,0.3816757404497379
2,9,0.46773245148049264
2,10,0.4727767976142553
2,11,0.6089229601715617
2,12,0.42111518454911684
2,22,0.35247310431718465
2,26,0.4052924015346769
2,27,0.4575910697622608
2,31,0.429939329449515
2,33,0.39347803361759437
2,43,0.3784116502129679
2,54,0.48164692735709597
2,58,0.4102239712357415
3,4,0.7036519307015742
3,5,0.623946099142098
3,6,0.5067737267277562
3,7,0.7305128772881617
3,8,0.5347983534149693
3,9,0.7547108780363312
3,10,0.709436876907094
3,11,0.5611618755793324
3,12,0.3713780267602522
3,14,0.35863821441100874
3,22,0.5998979530261569
3,25,0.3732885726195764
3,26,0.47765522311050607
3,27,0.5921444301621943
3,41,0.4039371906276086
3,42,0.3634949085624705
3,51,0.42956125623848684
3,54,0.68957343724908
3,58,0.6476378432356812
4,5,0.6563578777841655
4,6,0.48513198248226397
4,7,0.7763110740460498
4,8,0.5009317366522548
4,9,0.6775815018750814
4,10,0.7095744673947811
4,11,0.6858350048743704
4,13,0.5478188601941804
4,22,0.5508574733755882
4,26,0.6463944877756909
4,27,0.7612718932130752
4,31,0.4416850932651294
4,43,0.3506419439513261
4,51,0.4475694674242404
4,54,0.6573250755783266
4,58,0.61644433424254
5,6,0.5834082050343127
5,7,0.65338549500388
5,8,0.6354410470975029
5,9,0.6337627383238442
5,10,0.7308856998796766
5,11,0.6307559120474484
5,12,0.5119529784892738
5,13,0.43052660598252823
5,22,0.4588962458352247
5,26,0.4538027625008023
5,27,0.7866347808946496
5,41,0.36390088131433823
5,42,0.38288491402559477
5,43,0.4752752563615018
5,51,0.35887088369382125
5,54,0.6472891313887777
5,58,0.6196796843567888
6,7,0.5427257965604998
6,8,0.6993619652423403
6,9,0.518270060789529
6,10,0.671411544843993
6,12,0.37493493793941934
6,13,0.5213916673029151
6,15,0.4807708876515871
6,22,0.3655301489426381
6,26,0.5792757388889732
6,27,0.5602936369963345
6,31,0.5788839177246312
6,33,0.35542885266088775
6,37,0.3501104421024252
6,41,0.469872007792399
6,42,0.5855579841558517
6,43,0.43163855376723526
6,45,0.5292117757107305
6,46,0.36878561726258446
6,49,0.4848451518040414
6,51,0.5749692845801229
6,52,0.4468581372924737
6,53,0.5045521516016448
6,54,0.5976287958734772
6,56,0.44504954259645885
6,57,0.43637641220984313
6,58,0.5680689461063136
7,8,0.5617262294316503
7,9,0.7757252501901453
7,10,0.7754380773049837
7,11,0.6603316327479933
7,13,0.5039363860075171
7,14,0.4296524139903768
7,22,0.6532484672739424
7,26,0.6463355156285813
7,27,0.7063205146626732
7,31,0.4655118875533295
7,41,0.46183598894751143
7,42,0.5270214074797057
7,43,0.43132405356008635
7,51,0.5037759598284268
7,53,0.44783582026611274
7,54,0.6706856909086869
7,58,0.6915450034087751
8,9,0.5505069246178247
8,10,0.6699311912240783
8,11,0.43471281714868826
8,12,0.35377775526219857
8,13,0.4529958788745542
8,15,0.5740631008346938
8,20,0.3807543603127973
8,22,0.42474259674083925
8,25,0.3758608655605005
8,26,0.5817420004469553
8,27,0.657290694431523
8,31,0.39475775932999296
8,39,0.38517351273624556
8,41,0.38523214768959496
8,42,0.44331288858483053
8,51,0.4960766852774355
8,53,0.5185498151342604
8,54,0.5687335743587532
8,58,0.5591736680371677
9,10,0.6705755973473262
9,11,0.6253048925245323
9,13,0.45371657550264255
9,14,0.38625932360207854
9,15,0.36836170770052384
9,22,0.6095201477323474
9,26,0.4974369997255672
9,27,0.6393259097964922
9,41,0.4924494543519786
9,42,0.43009264560449095
9,54,0.5646288068719866
9,58,0.5768918215960007
10,11,0.5389297352732231
10,12,0.40547993976963875
10,13,0.5516435116195488
10,14,0.35429215166263395
10,15,0.48807734125484353
10,22,0.5201781770035959
10,26,0.5918257491103232
10,27,0.8050333427629985
10,31,0.4117049864115432
10,41,0.38900159783570304
10,42,0.4812307372813599
10,43,0.3644625720083955
10,51,0.48999644021429056
10,52,0.3608918112558961
10,53,0.4760691062821505
10,54,0.7069138155794185
10,56,0.4570947286700767
10,57,0.45319702069272455
10,58,0.6347545507892395
11,13,0.4412670916855435
11,14,0.36823641303865895
11,22,0.4444290728394165
11,26,0.4834984663237459
11,27,0.6692722543632496
11,31,0.4039355548144528
11,51,0.40887996476159827
11,53,0.35311510299546095
11,54,0.5783990404085518
11,58,0.5159166807971952
12,30,0.49602759700035515
12,31,0.4205210407247217
12,33,0.46697224238106483
12,43,0.36385979374850025
12,54,0.38572751069616334
13,15,0.46120949714242787
13,18,0.39149423723091725
13,20,0.35775434347269225
13,26,0.5917681170322212
13,27,0.5739611636130426
13,41,0.5018377164237284
13,45,0.4364381201827524
13,51,0.4781826805441182
13,53,0.4852012268281395
13,54,0.4633690992247788
13,56,0.4876949808785909
13,57,0.5136672192081935
13,58,0.469099109985637
14,22,0.365676130959694
14,26,0.35888911641599786
14,51,0.37439646311405395
15,20,0.3910101192456228
15,26,0.3558839570323006
15,27,0.4893324392337488
15,46,0.3510019278306915
15,53,0.4540618365043618
