i,j,w
0,13,0.3900765623781248
1,2,0.3885815873014776
1,3,0.5164153710774709
1,4,0.5949890494894353
1,5,0.7878160618784903
1,6,0.42720715612126225
1,7,0.553795714012582
1,8,0.4224954267682485
1,9,0.6312990938884747
1,10,0.35549685992725344
1,11,0.4893190839684472
1,12,0.5611577072469567
1,13,0.48938655910322965
1,14,0.40370562400649385
1,15,0.36669409617051185
1,16,0.3506063258976975
1,17,0.6363664374256914
1,18,0.4346936747384262
1,19,0.37236632337173375
1,22,0.3542999885787621
1,23,0.5556363713417996
1,25,0.4982821459948213
1,26,0.5090066595379997
1,27,0.5626560904424606
1,29,0.3590227650186914
1,30,0.5550004071140127
1,31,0.6265749981474924
1,32,0.5331324027755087
1,33,0.38208366316714537
1,34,0.5687541169612934
1,35,0.44987284373653397
1,36,0.5078247001406923
1,37,0.4801101456667511
1,38,0.5434011871526495
1,40,0.4759456459118963
1,41,0.43968712832062984
1,42,0.6767919374740287
1,44,0.5295709425440893
1,45,0.5901598861833206
1,46,0.5437299854803359
1,48,0.3868044787402364
1,49,0.36812394830850603
1,50,0.5187648309608746
1,51,0.569154692631332
1,52,0.5697149747230024
1,53,0.6181009411330006
1,54,0.5478774040463887
1,56,0.4488181638621636
1,57,0.47259268698913437
1,58,0.5821701181372074
1,59,0.3902009422398093
2,3,0.3865526581495464
2,5,0.3690524053816067
2,7,0.41112060138645395
2,8,0.4479586779210041
2,11,0.44675912135006457
2,12,0.4954776300131191
2,17,0.4303916308470029
2,23,0.4691500889165003
2,25,0.41330583842752827
2,27,0.49667953380413526
2,29,0.4188317908078969
2,30,0.35406100159377185
2,31,0.3728199604032281
2,32,0.5207116340751464
2,33,0.35016054467224916
2,34,0.4935692781046228
2,35,0.4458787365827112
2,36,0.5403790051768546
2,38,0.4991067261323376
2,40,0.4749376050815435
2,42,0.4697107907619127
2,44,0.45979491966632474
2,45,0.521306293391974
2,46,0.4181710873534919
2,49,0.46076382566840496
2,51,0.4152592923507028
2,52,0.46219750668571363
2,54,0.5421859835377
2,55,0.43689773350468963
2,56,0.3832187578089349
2,58,0.48781172824968333
3,4,0.5025238638116417
3,5,0.4923626052842259
3,6,0.3592504103399147
3,7,0.3780008384208893
3,8,0.5147235460352113
3,9,0.5139412154130131
3,11,0.40619325168952386
3,12,0.5010569439155595
3,14,0.5052581387264604
3,16,0.47117979012975797
3,17,0.5873467295423515
3,18,0.4178578441987408
3,19,0.3860037777354946
3,23,0.6024517564537037
3,25,0.4361005228066936
3,27,0.41886640678389575
3,29,0.35094307427784266
3,31,0.5213868426656428
3,32,0.5038430844133553
3,33,0.35502120968159284
3,34,0.49072897452969555
3,35,0.44598419882906215
3,36,0.434650643960183
3,37,0.46186416497290245
3,38,0.4694548528648481
3,40,0.44628517350794406
3,41,0.44576371112287333
3,42,0.5300667226479578
3,44,0.5624439143185516
3,45,0.5740115449972046
3,46,0.5802521152653445
3,48,0.6674714470448809
3,49,0.4062843938761706
3,50,0.548691949814551
3,51,0.5539667361266888
3,52,0.44581990655546777
3,54,0.6887881419240198
3,56,0.4901235987687332
3,57,0.4638966893245639
3,58,0.5573322848135059
3,59,0.36506201001918326
4,5,0.5151010672638227
4,6,0.5284153720655935
4,7,0.5255723250396519
4,8,0.4533801956703027
4,9,0.5245340954035772
4,10,0.41466023055903245
4,11,0.46634623884504
4,12,0.5781097769621627
4,13,0.586490806230779
4,14,0.44826658845380063
4,15,0.5140020572080215
4,16,0.37385431037318323
4,17,0.6274894443149206
4,18,0.4865177010321793
4,20,0.5056889405246134
4,23,0.6060105683791224
4,25,0.5135127571111109
4,26,0.40789004108469173
4,27,0.6642717362529685
4,29,0.4679873512766727
4,30,0.6153704576362438
4,31,0.5891665315484155
4,32,0.6162356684699679
4,33,0.4125044597843625
4,34,0.6304890960118847
4,35,0.511681786747073
4,36,0.6072819757525153
4,37,0.5513767285583585
4,38,0.6483586508228844
4,40,0.4846812943799873
4,42,0.6930953225476336
4,43,0.3927294704563147
4,44,0.570535466329245
4,45,0.6618620236791906
4,46,0.5356975740308
4,47,0.4234028852989131
4,48,0.5245604812975869
4,49,0.3887342150727264
4,50,0.5641757254394545
4,51,0.6252764769800372
4,52,0.5273295339641997
4,53,0.5511882029485969
4,54,0.5441435693085332
4,56,0.4987445037586522
4,57,0.5642752718964192
4,58,0.5309455709718927
4,59,0.37858553366821274
5,6,0.4289336108857911
5,7,0.5782307037236841
5,8,0.45233064240373133
5,9,0.6379165704294151
5,10,0.4168200573043349
5,11,0.4868369344723364
5,12,0.6558589572504693
5,13,0.44039721514714897
5,14,0.4179709074652586
5,17,0.6001287052865498
5,18,0.37916961782074826
5,21,0.3870093001432829
5,23,0.5132004597941081
5,25,0.4687591649788833
5,26,0.44708810848060154
5,27,0.46463441811367096
5,29,0.384705789254814
5,30,0.5093315409147076
5,31,0.6230678328619659
5,32,0.5476120323436863
5,33,0.5324419141894189
5,34,0.5522740847214934
5,36,0.44971943622053134
5,37,0.4289429941237954
5,38,0.4337869097276054
5,40,0.5032513239174562
5,41,0.35250262051318415
5,42,0.6272314280976397
5,44,0.4252591211382324
5,45,0.5302604810403015
5,46,0.4484316165038866
5,50,0.4970052707869378
5,51,0.49618463575862426
5,52,0.3670894904300167
5,53,0.4824103021555989
5,54,0.5990722363075606
5,56,0.46223623423680377
5,57,0.41957691988626905
5,58,0.5698463001460266
6,7,0.46667796510667137
6,10,0.35031990376484523
6,11,0.47126692538431747
6,12,0.4531311797135828
6,13,0.6171537359805759
6,15,0.4773149221337761
6,17,0.6355660080265031
6,25,0.40280693405263646
6,27,0.5103413473203499
6,29,0.39526053989650867
6,30,0.4513697483207389
6,31,0.40955821337982556
6,32,0.45603440260026434
6,33,0.3754629633997119
6,34,0.3789213242863797
6,35,0.4578329215610494
6,36,0.40910893761534767
6,37,0.3521369496909454
6,38,0.37016074611848104
6,41,0.35648543421951534
6,42,0.4335755539079971
6,44,0.3751523968960097
6,45,0.5410738746906825
6,48,0.3806496415556698
6,49,0.39551465999929053
6,50,0.4816915989471671
6,51,0.4775236539305672
6,53,0.48317064401038984
6,54,0.38982984021053557
6,56,0.35627832032575646
6,57,0.39648110331053515
6,58,0.36772348193560483
7,8,0.5113286406554041
7,9,0.6594253161129143
7,10,0.5957487450524361
7,11,0.5888744330454372
7,12,0.5190359070573677
7,13,0.612638316063235
7,14,0.5540151249095875
7,15,0.47265632592651685
7,16,0.4950666321895751
7,17,0.6280049284771327
7,18,0.45259326414962553
7,22,0.4018216022419565
7,23,0.5386780745319808
7,25,0.4638922530531441
7,27,0.5718052022511707
7,29,0.47541963086195393
7,30,0.5844687239258602
7,31,0.571418631835806
7,32,0.5362494006256482
7,33,0.414242375691182
7,34,0.5405552303364989
7,35,0.3886163278953615
7,36,0.4791493979471342
7,38,0.3995260948253397
7,40,0.3741590239268274
7,41,0.45411114005616404
7,42,0.6935037890911373
7,43,0.44503815557849385
7,44,0.4968847270752919
7,45,0.6430913521831917
7,46,0.4680645721604483
7,47,0.3856674715997327
7,49,0.36357387396105123
7,50,0.4846320641578791
7,51,0.6260156337335376
7,52,0.5420009042117947
7,53,0.5718929719697659
7,54,0.5232585305400231
7,55,0.48307339532346544
7,56,0.4576318644830062
7,57,0.5276483340426179
7,58,0.593931719521171
8,9,0.3762316051284896
8,12,0.45276669266833997
8,13,0.4163099204698211
8,17,0.593893534736323
8,18,0.42981096108405337
8,20,0.4380382725157464
8,23,0.6355473088615141
8,26,0.3740309596122262
8,27,0.49520455457197826
8,29,0.3639826691808932
8,30,0.41990138319010056
8,31,0.4779146715892323
8,32,0.5274856456763266
8,33,0.361370875333928
8,34,0.6657333152785083
8,35,0.44921926109350646
8,36,0.506212504616097
8,37,0.4514643400931132
8,38,0.5509826095772046
8,40,0.4642431624535055
8,41,0.4049830463825545
8,42,0.5171817169901343
8,43,0.457617963051246
8,44,0.5354911506768476
8,45,0.5989894744681924
8,46,0.5507403952041984
8,50,0.511879927138237
8,51,0.5608022258879586
8,52,0.4876570012036001
8,53,0.4447457774351259
8,54,0.5443589078940939
8,56,0.5110167817866378
8,57,0.5415526683525144
8,58,0.4887663897582993
8,59,0.44940497248442896
9,11,0.5057359474554549
9,12,0.39236625085833643
9,13,0.5715453356798824
9,14,0.434331078034629
9,16,0.39667804383200933
9,17,0.5220949615782519
9,23,0.4200775512211749
9,27,0.44623768176917594
9,30,0.5031446080670088
9,31,0.5927241867689517
9,32,0.4758892676308085
9,33,0.44560872576589466
9,34,0.5103876160307794
9,35,0.35244783325175094
9,36,0.37667640719076445
9,37,0.44804936411155283
9,38,0.357507797240949
9,40,0.4486291695965859
9,42,0.6763324492854207
9,44,0.4273480310916419
9,45,0.5003698800949379
9,46,0.45843347640988136
9,47,0.3833985596353798
9,50,0.40682596005009
9,51,0.5467257589858525
9,53,0.47326505639724903
9,54,0.41695448067361207
9,56,0.3999122088498296
9,57,0.4089698733012748
9,58,0.5062794489645763
10,11,0.36720736117921093
10,12,0.4823029627823017
10,13,0.4578387201847265
10,15,0.3977830066962002
10,17,0.43304171736963426
10,25,0.4392273541394653
10,27,0.4991213011700575
10,28,0.3904671244886373
10,29,0.376913991338124
10,30,0.5422603189470967
10,31,0.4653883538716512
10,32,0.39726276344210676
10,33,0.4078876166435302
10,34,0.4189312772003241
10,36,0.3974955431435893
10,38,0.36141075138965806
10,42,0.4819234836163055
10,44,0.40471543573949625
10,45,0.4776048628289096
10,46,0.37061964853079554
10,51,0.4131636662766121
10,52,0.4030057347310087
10,53,0.40723745430291614
10,54,0.3708515537446998
10,56,0.4709224746401846
10,57,0.3779853289579102
11,12,0.4424345986843093
11,13,0.4783162858443542
11,14,0.4280700188962107
11,16,0.4441874484050102
11,17,0.49094347593892335
11,18,0.4034288599282008
11,23,0.45681615851575796
11,25,0.3943823004782237
11,27,0.5642483423983463
11,29,0.3541801390805481
11,30,0.38861620090748816
11,31,0.4924938368506544
11,32,0.40495550268725267
11,33,0.3705970528088876
11,34,0.4028766573506314
11,36,0.39925715025014524
11,40,0.3527336462448874
11,42,0.5731291483398089
11,43,0.3913399832382384
11,45,0.46986701616590637
11,50,0.3873181666771943
11,51,0.4011325107518117
11,53,0.42179217000790636
11,54,0.46208146999495553
11,56,0.37697034833881693
11,57,0.4230049116959959
11,58,0.46853744700334754
11,59,0.36745902389437524
12,13,0.5263529232890817
12,15,0.4624726184570482
12,16,0.3868150524047368
12,17,0.6573056351989941
12,18,0.4742820817374916
12,20,0.35743402257466045
12,21,0.4212531009177087
12,23,0.6095162720734106
12,25,0.3740286193513086
12,27,0.5333554915475538
12,28,0.4155657678675452
12,29,0.4331531564420329
12,30,0.47588334902237245
12,31,0.6641203845340793
12,32,0.5980450446975262
12,33,0.5009622362465967
12,34,0.5966218155447002
12,35,0.4723425942861967
12,36,0.522637273141791
12,37,0.4677575012349102
12,38,0.5181052776155316
12,39,0.3744005070449067
12,40,0.49439866967554624
12,41,0.49840948980532346
12,42,0.6206779394692898
12,44,0.4989232277280433
12,45,0.626241240157739
12,46,0.4875512665011066
12,48,0.48803495872501645
12,49,0.352096405655045
12,50,0.5983835431483557
12,51,0.5389750152585843
12,52,0.5030307423730308
12,53,0.49805326134557126
12,54,0.7087105155440523
12,56,0.5550216904683866
12,57,0.5370052912058528
12,58,0.5931459392414915
12,59,0.3853334936080419
13,15,0.4109336846886899
13,16,0.3581998891986162
13,17,0.6547752593637485
13,18,0.4142238332746533
13,20,0.3588423837321016
13,23,0.4630951546064682
13,25,0.3842814739837647
13,27,0.7102129898327365
13,28,0.38973012995614603
13,29,0.5225630097886157
