i,j,w
0,1,0.7796211678707813
0,2,0.742250170155828
0,3,0.6184817458740766
0,4,0.7765145610036669
0,5,0.6402789175391461
0,6,0.7374134924574365
0,7,0.7800507773815173
0,8,0.7719984966306874
0,9,0.5032795519594968
0,10,0.8050144750191678
0,11,0.7457772478053536
0,12,0.5596648070076755
0,13,0.8248944547743765
0,14,0.5361289150584122
0,15,0.617459631835921
0,16,0.5943303171486393
0,17,0.5696787262092158
0,18,0.6749723082418797
0,19,0.6309612407024546
0,20,0.627186765100137
0,21,0.3692445177112163
0,22,0.5029307829148156
0,23,0.63139360288371
0,24,0.6783527081690051
0,25,0.5146416049988692
0,26,0.5527192150215046
0,27,0.8206464610482991
0,28,0.5126501853959753
0,29,0.45790842004686916
0,32,0.5652291009997092
0,33,0.5175269598057901
0,34,0.5525315627794181
0,35,0.4149992617180326
0,36,0.5134205216912694
0,38,0.6690418590367225
0,39,0.5382114668158055
0,40,0.46492357629896663
0,41,0.6456986720544305
0,42,0.6609298584987897
0,43,0.44307434142068514
0,44,0.4952392639806856
0,45,0.6815923093293998
0,46,0.7592159466097617
0,47,0.4256006634621754
0,48,0.47229585479417807
0,49,0.4484669417058397
0,50,0.5398275121027973
0,51,0.6173246170915816
0,52,0.5781286444127715
0,53,0.3626559170189019
0,54,0.7688868323576309
0,55,0.651608423224883
0,56,0.4943936735319037
0,57,0.6191962241286983
0,58,0.6972449227245618
0,59,0.49461393960355277
1,2,0.7021352849329635
1,3,0.6925919857216349
1,4,0.7907387159755671
1,5,0.759714440008632
1,6,0.6455302191395659
1,7,0.763927736383434
1,8,0.7832678336698634
1,9,0.49637775492925174
1,10,0.793203899815733
1,11,0.7574731970890929
1,12,0.55969846153736
1,13,0.8449730069171563
1,14,0.44185971805978036
1,15,0.7397009050273647
1,16,0.5464952742353587
1,17,0.5207868449878159
1,18,0.727189743463699
1,19,0.5900815910137416
1,20,0.6645610985011288
1,22,0.5666747701985898
1,23,0.5608223405604245
1,24,0.6005014091518942
1,25,0.42499365525818905
1,26,0.37439109337355053
1,27,0.7849090082737338
1,28,0.46799571993506794
1,29,0.37058456148822105
1,30,0.39203270618547786
1,32,0.5260033425185277
1,34,0.5738519123006428
1,36,0.5055758839514348
1,38,0.6179566526047208
1,39,0.40142725958761
1,40,0.40188510606508465
1,41,0.5458442890023509
1,42,0.688415570454717
1,43,0.3612123910205875
1,44,0.5163142165312997
1,45,0.6685064256977853
1,46,0.7243060645448642
1,47,0.4358383053682933
1,48,0.5542732910722468
1,49,0.41055589681575694
1,50,0.4905222053467959
1,51,0.5357035874965295
1,52,0.5487079803197893
1,54,0.7843034194651093
1,55,0.48568593734724774
1,56,0.47337901358509876
1,57,0.6405920819520985
1,58,0.7578500397121094
1,59,0.5579149429459029
2,3,0.6403793684574707
2,4,0.7534305858700958
2,5,0.5736592397029944
2,6,0.6716570150670378
2,7,0.6650940874610245
2,8,0.7069469124552837
2,9,0.4456735914159758
2,10,0.7194027255914356
2,11,0.903915332143763
2,12,0.5560869995971918
2,13,0.6843341400046198
2,14,0.5217496951858402
2,15,0.6407688254074083
2,16,0.5829460939599077
2,17,0.5673923099645383
2,18,0.6460296001864819
2,19,0.5622193600742047
2,20,0.5682413478892702
