i,j,w
0,7,0.3921359101864003
0,9,0.43032726650660946
0,12,0.3703823605082393
0,17,0.4502878200657336
0,20,0.35388689511518423
0,23,0.4283586149303316
0,32,0.37036162126544864
0,39,0.36714275192376555
0,58,0.35373115679308603
1,3,0.5089588658098374
1,5,0.37255470605354774
1,7,0.5945810089195448
1,8,0.5244559533820218
1,9,0.49232037993375716
1,12,0.4270365675800524
1,15,0.3668826004534628
1,16,0.35062827311602945
1,17,0.36779786438846845
1,18,0.37212423225728075
1,22,0.4280418009489739
1,23,0.5057456076303926
1,25,0.4177330585495001
1,32,0.38514618902691133
1,34,0.44841511086177943
1,37,0.44592545599188205
1,38,0.473839129746682
1,39,0.36943412506942525
1,40,0.36606549885852313
1,41,0.3517311037976048
1,42,0.40477441316255186
1,45,0.47072448259984734
1,46,0.46350744845117875
1,47,0.38316761097473856
1,52,0.41487086839341253
1,54,0.397403686424823
1,56,0.5177026340772738
1,57,0.4843212101805168
1,58,0.36477762851756945
2,11,0.5279109296307675
3,7,0.5645262967928466
3,9,0.4591444920116043
3,12,0.3648254440930864
3,15,0.4232204745271197
3,17,0.36940694513642736
3,18,0.3537635083126054
3,22,0.48476203864703205
3,23,0.38298334433004355
3,25,0.39416720991234266
3,27,0.4589218262743368
3,45,0.4038634720606069
3,46,0.38728723130055587
3,50,0.3864212144604523
3,51,0.43077485060429527
3,54,0.6016617669830241
3,56,0.431931155371776
3,57,0.46621110103967794
3,58,0.6237255434456612
4,7,0.3535686632561633
4,17,0.4011469576489853
4,27,0.5820244128614555
4,47,0.4423976202133319
4,51,0.44150202843149133
4,52,0.37289909074103517
4,54,0.509117118112901
4,56,0.3806098154208126
4,57,0.3978452896592648
4,58,0.4949675352170295
5,7,0.3885825063019524
5,8,0.38594654805134415
5,9,0.44306440639963807
5,12,0.3607031327949466
5,14,0.3641478783214192
5,20,0.4791571882026746
5,22,0.41640839313076367
5,27,0.35595154149914143
5,32,0.4613955991497885
5,38,0.4532355323503824
6,15,0.3934839155147481
7,8,0.6276919430344797
7,9,0.6159542246020937
7,15,0.4997600738630592
7,17,0.5529465640510487
7,20,0.45540450737380855
7,22,0.47139022881350584
7,23,0.644630417223093
7,25,0.49132881299021125
7,27,0.4339226607480522
7,32,0.5723561411070983
7,33,0.3925027562144284
7,34,0.4162671053287346
7,35,0.4201931072851639
7,36,0.44462339171857707
7,37,0.4493983986994389
7,38,0.444192413180308
7,40,0.4421859925510309
7,44,0.545923288914497
7,45,0.5475366978599749
7,46,0.5161626948551961
7,50,0.3693049687862402
7,51,0.5691693842927062
7,53,0.3908158905190648
7,54,0.5960526112404612
7,56,0.5720397498467042
7,57,0.5626940072454891
7,58,0.5295247978468778
8,9,0.45013351193485523
8,12,0.35900150496607347
8,15,0.4473579882627042
8,16,0.45897582542566673
8,17,0.43519187772785983
8,18,0.38124793692914416
8,20,0.5074532543003261
8,22,0.44980514065391725
8,23,0.5858327314690102
8,25,0.6113798960316429
8,27,0.3903925851548952
8,31,0.42117485949233746
8,32,0.4002498350989905
8,33,0.3823243880286446
8,34,0.4013896817285014
8,38,0.35737605472159323
8,42,0.41680287131421356
8,44,0.49083855684487204
8,45,0.4621780829223132
8,46,0.41266377205283555
8,50,0.35533113875511446
8,51,0.48873459164494554
8,52,0.36970446134279084
8,54,0.5092295626431936
8,56,0.4955363937616667
8,57,0.45357923440876197
8,58,0.4401939744034251
9,14,0.3872479254636485
9,15,0.4051513726951507
9,17,0.41529795613661596
9,22,0.521942268468106
9,23,0.5509741149130626
9,25,0.3934411577857705
9,32,0.46539366437596025
9,34,0.35627491169268594
9,36,0.41555963584350936
9,37,0.4486822343130484
9,38,0.4391081533625392
9,42,0.38283773220720074
9,44,0.38724462283916306
9,45,0.35753989930805136
9,46,0.3532593879030168
9,51,0.39785345899168006
9,53,0.3753738466766834
9,54,0.4525262342216031
9,57,0.37254117568888323
9,58,0.41406200143278554
10,29,0.3815902700037511
10,36,0.3621602653255902
10,40,0.411463669185413
10,47,0.4208153025138019
10,50,0.43351092447781736
10,51,0.43171757946516365
10,56,0.39599998956590804
10,57,0.4080452176238853
11,22,0.3680792409299
11,27,0.44413366523496467
11,45,0.40962384199153246
11,54,0.35567435147732673
11,58,0.35901870339375513
12,17,0.38306294421708176
12,22,0.3794130299153293
12,23,0.4079446264606152
12,32,0.38440060174217455
12,42,0.37775116963704325
12,45,0.35271969102109196
12,52,0.36186958294570476
12,54,0.4305170612625566
12,56,0.3609032734738071
12,57,0.3945540860360463
12,58,0.367975689246581
13,47,0.4149326131060951
13,52,0.4290199324655797
14,22,0.36156854682249906
15,17,0.4882232904096099
15,23,0.4860618122617534
15,24,0.35566805826107234
15,25,0.49240399735216306
15,30,0.3536129596425426
15,33,0.37799955050315204
15,35,0.389160830667174
15,37,0.385512026286058
15,40,0.352814821261739
15,43,0.36278340731958547
15,44,0.3557655880312527
15,45,0.424484405118855
15,46,0.40214338633949487
15,50,0.3903645511491512
15,54,0.5319175412458356
15,58,0.4540577127686575
16,17,0.36038923768259085
16,23,0.4289880479583836
16,25,0.416104706130899
16,29,0.6181056093032848
16,56,0.37433146645249865
17,18,0.3703236420933969
17,20,0.4014932943333152
17,22,0.3783204839999185
17,23,0.7056654177767603
17,25,0.4354920136585264
17,27,0.4255090225834568
17,32,0.38447008588668846
17,45,0.37103356623278166
17,51,0.4239297490985217
17,53,0.4302664004555469
17,54,0.5064855812308228
17,57,0.35207767974226417
17,58,0.4053734069804495
18,20,0.6529323877535204
18,23,0.43049862814527307
18,25,0.42300263351659184
18,32,0.4207409234922437
18,36,0.3735061336199152
18,38,0.39521863231548493
18,54,0.39161352327555543
18,57,0.3687646186614106
19,21,0.5023033256168737
19,39,0.5900227652126733
19,46,0.4168764648253393
20,23,0.4644178832935777
20,25,0.5241917802252788
20,27,0.3667799025023813
20,32,0.49406478743224197
20,36,0.3971019654194706
20,38,0.4607624175316562
20,44,0.3598671019458191
20,45,0.37140743041225266
20,51,0.3654112181360697
20,57,0.42039968392040605
21,23,0.37759200658485337
21,46,0.43164076310856586
21,51,0.37317984176393004
21,57,0.4100367173538489
22,23,0.42334055230676637
22,27,0.3981021155893271
22,32,0.40718555373367826
22,37,0.4359947197638306
22,51,0.5153858601225182
22,54,0.5186748053225989
22,57,0.41541944394701197
23,25,0.5427463486498456
23,32,0.5773010200543007
23,34,0.39539318175727584
23,36,0.37736847198580986
23,38,0.4757728928767568
23,42,0.3916696822530854
23,44,0.5189262480261811
23,45,0.5557414998539731
23,46,0.4540379382522388
23,51,0.45981316475642053
23,53,0.4080864694443454
23,54,0.5860948429251525
23,56,0.46365722546987626
23,57,0.5233440009462745
23,58,0.6001601762901179
24,29,0.5228710846174985
24,35,0.37159224309625005
24,39,0.45306443761013265
24,41,0.37786458843264714
24,46,0.5327474289094153
24,48,0.41507261081447355
24,51,0.38754613284976125
24,54,0.39539492540512133
24,58,0.4423916770339916
25,32,0.43282087872229
25,33,0.3892411035102856
25,38,0.41914644365644355
25,42,0.42476370036731154
25,44,0.3992200111831253
25,45,0.5304343537771323
25,46,0.46379527414488547
25,49,0.40894529772311217
25,50,0.4089029249615647
25,51,0.42560267478759845
25,53,0.3667137853950907
25,54,0.4788035581911472
25,56,0.41954845368539917
25,57,0.4418790654254455
25,58,0.5324622723084436
26,43,0.3691344044722421
26,45,0.3614021519924066
26,50,0.3754832349641965
27,32,0.45754302811397685
27,36,0.36624116487425185
27,44,0.40367168934644637
27,45,0.489697053563424
27,47,0.35520419954735366
27,51,0.6192707990334608
27,54,0.48790658679706833
27,56,0.35627957955906303
27,58,0.44792943998203644
28,42,0.3585276492926908
28,46,0.3881428558843192
28,51,0.3640733493540749
28,54,0.44334634701630493
28,56,0.44673260754937166
28,57,0.38169384502523396
28,58,0.4558140197761437
29,39,0.41192719911240416
29,46,0.4709559303988396
29,47,0.3660418341557732
29,51,0.413858656818548
29,56,0.37833557485994246
29,57,0.3880666274377301
30,33,0.4433233043742048
30,42,0.354798548331838
30,46,0.49913224733053435
31,33,0.5674773286423429
31,35,0.4892677329454796
31,37,0.4914100898475261
31,44,0.3520633375829116
31,46,0.41799962031763443
31,51,0.35387321730573845
31,59,0.3535809606097514
32,34,0.5758745639894337
32,36,0.6808802718115416
32,38,0.6308024698135315
32,44,0.637089388719789
32,45,0.6558285381622319
32,46,0.4503104384487718
32,49,0.3716334294817894
32,50,0.4350642163900003
32,51,0.6084587229224531
32,52,0.3604047427999632
32,53,0.36296979683646335
32,54,0.5544441698295623
32,56,0.44698331246350415
32,57,0.5552955492866377
32,58,0.477328321213792
33,35,0.4808276498020666
33,37,0.4019045889699403
33,46,0.45585394262415996
33,54,0.4645089943168101
33,58,0.35758014089362694
34,36,0.7016406406031885
34,38,0.7388899451000427
34,40,0.4185285407775058
34,42,0.44386474064720044
34,43,0.36897553812722
34,44,0.46220544904075483
34,45,0.5498117976968341
34,46,0.3955190471310806
34,47,0.41131739034630005
34,48,0.4039448251773775
34,49,0.4108295736299974
34,50,0.47294859374853204
34,51,0.44999146797700035
34,53,0.406078377477502
34,54,0.4574053725963536
34,56,0.43050778097669995
34,57,0.4890133467615801
34,58,0.42146865926477467
34,59,0.3686846773992243
35,37,0.43273378754440917
35,41,0.37785481120248876
35,44,0.43083256901369477
35,46,0.46014349565544727
35,51,0.3588953515406798
35,58,0.3670551366149427
36,38,0.6532500426816324
36,40,0.4924614336846271
36,44,0.5318432388605964
36,45,0.5255402433481582
36,46,0.4352583150079727
36,49,0.37845128874513567
36,50,0.4182435581250387
36,51,0.5240856274315261
36,53,0.3724232868757066
36,54,0.4685137585230236
36,56,0.4139542716053278
36,57,0.5260938670071202
36,58,0.39829105408101356
37,40,0.4525794157556143
38,40,0.46853940908481695
38,42,0.432062743431856
38,44,0.4138056504785034
38,45,0.5212964931586741
38,46,0.43661139014424616
38,47,0.3866290590533926
38,48,0.39685477754315623
38,50,0.4129510335039993
38,51,0.4475661465633333
38,52,0.35719777922677237
38,54,0.4252048390595468
38,56,0.4699208182554589
38,57,0.5075337606976195
38,58,0.4653953044768721
39,41,0.41355733715801113
39,46,0.46083654519830114
39,48,0.42085434555272444
39,50,0.3610323846075902
39,57,0.3930259665830297
39,58,0.42689564388170187
40,46,0.3879985543650166
40,50,0.42650781718773295
40,54,0.39639467384370236
40,56,0.36246478849842134
40,57,0.39483280839740786
41,46,0.3770722074770568
41,56,0.3709898175669085
42,43,0.37162562685334516
42,44,0.39946971164764794
42,45,0.4124432783127081
42,46,0.5053880038970244
42,47,0.45848833424278007
42,50,0.40013389505803854
42,51,0.5141750890132593
42,56,0.4882411385762758
42,57,0.4529312229420014
42,58,0.40968179295757307
43,44,0.4142732647172476
43,45,0.36043441133523446
43,46,0.5065129426623435
43,49,0.3540890628493107
43,51,0.3735149828086334
43,58,0.3510066356197712
44,45,0.6992610105867962
44,46,0.48659759009974335
44,47,0.49652874896605276
44,49,0.524381756596357
44,50,0.5551374630177409
44,51,0.6588405665299238
44,52,0.4120242287949969
44,53,0.46318338899224526
44,54,0.4842371403106446
44,56,0.5742579497462715
44,57,0.5481884794248413
44,58,0.3883087819379917
45,46,0.5578582231824194
45,47,0.48832068594481554
45,49,0.6265365882643339
45,50,0.5989910861331393
45,51,0.6418494295783911
45,52,0.39808953147168813
45,53,0.42679308184340276
45,54,0.5929979428047468
45,56,0.5431224272437601
45,57,0.5559794744776521
45,58,0.6448687717625807
45,59,0.40852309020977096
46,47,0.41177661920797404
46,49,0.503848310059397
46,50,0.43888130918449714
46,51,0.5561625322541693
46,54,0.46601945670851436
46,56,0.5086835989255515
46,57,0.6000250674399715
46,58,0.5305154627569256
47,49,0.5217294401338097
47,50,0.5286135136808741
47,51,0.6374582770453077
47,52,0.6620670599694122
47,54,0.43642277597518725
47,56,0.6292822894953429
47,57,0.6145250412456336
47,59,0.3741010209657864
48,59,0.6791905917805552
49,50,0.5998127393746434
49,51,0.539342326006456
49,53,0.41060887655672157
49,54,0.39241884210181505
49,56,0.5619012535847366
49,57,0.5654489561041359
49,58,0.48700855306896207
50,51,0.5573791228308378
50,52,0.3891122127414027
50,53,0.4037624652633596
50,54,0.41399461152354394
50,56,0.5701449532680777
50,57,0.5349627673485625
50,58,0.46492023671967564
51,52,0.43686261822445255
51,53,0.5534416057486219
51,54,0.6322983244378341
51,56,0.6335437874540036
51,57,0.7046473001779507
51,58,0.5731884032249103
51,59,0.404967288340707
52,54,0.39448327818713824
52,56,0.5470221345863838
52,57,0.5562690077782619
53,54,0.37688444553600103
53,56,0.4367246425868679
53,57,0.4337137860256852
54,56,0.5742280149615342
54,57,0.6170107076554703
54,58,0.7962889810120382
54,59,0.5172422841842031
56,57,0.715027060851658
56,58,0.5474439364703522
57,58,0.5858393189508296
57,59,0.35949973328201085
58,59,0.4088828719748074
