i,j,w
0,1,0.42972185918091327
0,3,0.645807910574705
0,5,0.4974445536691797
0,6,0.4476318608018334
0,7,0.5281347090103731
0,8,0.45658247800382523
0,10,0.5277009543687649
0,11,0.3933422012272746
0,13,0.3628833876856107
0,22,0.3728979367975881
0,23,0.36979523829885014
0,30,0.41619530195952353
0,42,0.4037568969592943
0,43,0.4497124098875519
0,54,0.5796002133152008
0,58,0.5320639300806351
1,3,0.6721420629291253
1,5,0.8430779522124034
1,6,0.47258550947020006
1,7,0.6186336448187989
1,8,0.7547010603467614
1,10,0.7920789432431015
1,11,0.6408138946970374
1,12,0.5326103398851921
1,13,0.36539780972219515
1,22,0.7481353520569706
1,23,0.5541352340866106
1,41,0.352122890763278
1,42,0.4505611487249382
1,45,0.4919835101151506
1,54,0.777744199269772
1,58,0.8086531882172449
2,12,0.4019738760905436
3,5,0.672799351694581
3,6,0.4925906365161452
3,7,0.656000775325998
3,8,0.5959870570115344
3,9,0.4562817593564422
3,10,0.7120807982373354
3,11,0.5434509704663975
3,12,0.48743150188397233
3,22,0.6161832442826303
3,23,0.4638542072116014
3,26,0.4316839256288123
3,33,0.4109667186830445
3,42,0.4333597606339892
3,43,0.42536182011338913
3,45,0.5101215389904574
3,46,0.3938167530206409
3,48,0.40370285875878326
3,54,0.7494084147826366
3,56,0.3567749450165535
3,58,0.6993532947790465
4,6,0.3595490040970045
4,10,0.35224881822874793
4,31,0.3807991824572177
4,34,0.4024777545829269
4,36,0.3609089576639907
4,38,0.4284075488499759
4,42,0.466620175288241
4,46,0.39725981075623534
4,48,0.3552212633225646
4,56,0.4631210381615727
4,59,0.3818742458083171
5,6,0.5708564101542559
5,7,0.599717780486617
5,8,0.7764261412748905
5,10,0.8142649336928536
5,11,0.515462962959831
5,12,0.5458613137486996
5,22,0.7028363228874611
5,23,0.5998521620709548
5,27,0.41443060635505935
5,42,0.45128653304285665
5,43,0.426266583289703
5,45,0.4524027617375281
5,54,0.8120622040338414
5,58,0.7963830911454909
6,7,0.47206868282538883
6,8,0.5865868910125536
6,10,0.6103925256008886
6,11,0.5002635578218727
6,12,0.5171349625614782
6,13,0.5166429759385396
6,17,0.3881424591993976
6,20,0.3535484229576556
6,22,0.4051387222927601
6,23,0.557915407897665
6,24,0.45968251839728036
6,25,0.37567501919699336
6,27,0.39310151601919374
6,29,0.38578157731681073
6,31,0.49337797176005654
6,33,0.3536333343199752
6,34,0.3506661046372915
6,37,0.5455757174108543
6,38,0.36383953297441024
6,40,0.4322901492539092
6,42,0.626620361171068
6,43,0.5550955786745929
6,45,0.4442801826870971
6,46,0.5073071819748394
6,47,0.5319504594247306
6,48,0.3586332337364166
6,49,0.3585342406778351
6,51,0.391373745436934
6,53,0.4377484105032711
6,54,0.6676429394222209
6,56,0.4285411551220465
6,57,0.35661341713514866
6,58,0.6768472476364144
6,59,0.5256264662933126
7,8,0.5053064623637804
7,10,0.6492734482765238
7,11,0.5090956043198926
7,12,0.39919077149381615
7,17,0.36600517380013403
7,22,0.5289885150526726
7,23,0.5011535816521356
7,27,0.4243349479109182
7,30,0.36487514490322004
7,31,0.3601593292020947
7,33,0.46192089781284756
7,34,0.44506362452990444
7,38,0.4107173610063864
7,42,0.5889724209683431
7,43,0.4467891571419515
7,45,0.44034101343982357
7,47,0.37081269738748834
7,49,0.3631620128792547
7,54,0.6504234573581065
7,58,0.5875629500698848
7,59,0.4486332931948374
8,10,0.7302358745930361
8,11,0.644006784861773
8,12,0.40594444655668394
8,13,0.4718667054410998
8,17,0.36227274433971773
8,22,0.633588794295275
8,23,0.627532093085625
8,33,0.36121184476701657
8,42,0.44160665070804483
8,43,0.3523010173514137
8,45,0.4492686279756588
8,46,0.3567326784420974
8,54,0.7567822301120252
8,56,0.3727389129125996
8,58,0.7144350093928222
9,13,0.3749465413599923
9,54,0.42833360715852176
10,11,0.5280851220675581
10,12,0.5572106809521852
10,22,0.6614143799918824
10,23,0.6171197415842065
10,27,0.4562648359647394
10,33,0.4618320250810764
10,42,0.5887117279209108
10,43,0.45081284896364854
10,45,0.5200532204395281
10,51,0.3836965349632245
10,54,0.8649807510985437
10,56,0.45207015189558636
10,58,0.8501386664076549
11,12,0.4313066496233118
11,13,0.46082579926344686
11,17,0.3599196644122012
11,20,0.384502003449965
11,22,0.5114974888521732
11,23,0.4577899284260259
11,27,0.4433550009587759
11,33,0.4434738091166073
11,42,0.5432370261335128
11,43,0.41704877977788996
11,45,0.4360679924390952
11,48,0.35663876498466374
11,54,0.5543243161667265
11,58,0.570761553326608
12,18,0.38099077228544376
12,20,0.4555243916477176
12,22,0.42700392894323175
12,23,0.5314767059319365
12,26,0.35628658861501444
12,31,0.3630396108360994
12,42,0.4213376295509779
12,45,0.4944276097081737
12,46,0.3651302320054468
12,54,0.500316011245542
12,56,0.40491938669889727
12,58,0.5876503019876512
12,59,0.3520035927078328
13,15,0.47133489813956997
13,17,0.4680421757612711
13,23,0.44383086012673395
13,24,0.35863936123269
13,31,0.4766820554410679
13,40,0.39357495228274497
13,42,0.5625308554734924
13,45,0.3510858747464779
13,46,0.38037148159664325
13,47,0.40424283952028556
13,51,0.3734048448606973
13,56,0.4582995134265292
13,58,0.36186763972386954
14,22,0.35319839652306584
15,17,0.3741259807195438
15,23,0.3843882708757083
15,25,0.46532935663834873
15,28,0.35637405497292135
15,35,0.36092384814554596
15,39,0.3531409500338206
15,42,0.4253191304249508
15,47,0.3969049437150353
15,56,0.36082541899333137
16,18,0.3545184338729214
17,19,0.3613072389685404
17,22,0.3841518710940858
17,23,0.4153470799008468
17,25,0.3783800723789184
17,31,0.5224870868561801
17,33,0.3866648589857319
17,42,0.531905289745861
17,46,0.3695663544014899
