i,j,w
0,1,0.4174491755455157
0,4,0.4758040679935983
0,6,0.42623545439927935
0,7,0.4203256487376035
0,8,0.45893454589709215
0,9,0.40671233832467946
0,12,0.4558514847824169
0,13,0.4564277122157153
0,15,0.36717878196147
0,16,0.4171885630833002
0,17,0.5362212677160996
0,18,0.3821000882425992
0,19,0.3931006528127926
0,20,0.3880016364061295
0,23,0.3825966700211858
0,24,0.3891647639840142
0,25,0.47244715482049354
0,27,0.41322192726274115
0,28,0.4557985207082089
0,29,0.43825373296267733
0,31,0.39114608590714517
0,33,0.3808672298255825
0,34,0.4206058675415396
0,35,0.46580281602522183
0,39,0.3826655623824655
0,40,0.36216654419404637
0,43,0.45683979946643855
0,44,0.507380830563864
0,46,0.46372339299717835
0,51,0.5096132621482261
0,52,0.5088015509315676
0,53,0.5619132004406703
0,54,0.3662066504476627
0,55,0.5108309618505419
0,57,0.40968050927828337
0,58,0.38732598864035295
0,59,0.35607066509622715
1,4,0.38622279121070874
1,5,0.3616882881502196
1,6,0.39961112664337817
1,7,0.3542186315585965
1,8,0.5612196089803598
1,9,0.3687165586311156
1,13,0.38179972868354023
1,15,0.45907428630695307
1,16,0.3574895900094823
1,17,0.43922050678091246
1,18,0.38938540066841393
1,19,0.4190089562944299
1,20,0.36319491513911634
1,23,0.4846083568679083
1,24,0.3586946753957498
1,25,0.394970155549713
1,26,0.37050492131418133
1,27,0.37474234648685995
1,28,0.43352590985626965
1,29,0.37039542893401284
1,31,0.37480023048805977
1,33,0.39386688960004
1,34,0.5414973832609525
1,35,0.39620629062166823
1,36,0.43912342868160315
1,38,0.4736134569448982
1,44,0.4942687127400132
1,45,0.5126799552846545
1,46,0.3661212003460439
1,49,0.353671119420248
1,51,0.4871470544678992
1,52,0.360223972804989
1,54,0.4297615100272856
1,57,0.4298014610545078
1,58,0.4994916998570925
2,6,0.4271089100042365
2,41,0.3703887996825717
2,45,0.35859225273925033
2,51,0.386686725214263
3,7,0.5863894100426571
3,10,0.7326939889991774
3,15,0.3810143269453531
3,16,0.38647446255169166
3,17,0.3897839818241339
3,21,0.4082641775667648
3,23,0.39281644163065943
3,25,0.7215241619293716
3,35,0.38733615553675954
3,52,0.39088579890581265
4,5,0.5408256714440492
4,6,0.3830985091683176
4,7,0.4090800396633456
4,8,0.36222223159191547
4,9,0.4906416877804314
4,11,0.4118695075979577
4,12,0.4146941880480218
4,13,0.3504847608867124
4,19,0.3601270552617808
4,21,0.3680482168460273
4,23,0.446755713734487
4,24,0.36399055035738437
4,27,0.5684496958887408
4,31,0.47066423067243757
4,34,0.39751483121731285
4,35,0.5415043550713985
4,36,0.37210437452786943
4,45,0.3889131259607537
4,51,0.3636099853193815
4,53,0.4086888503338311
4,58,0.4119925991710718
6,7,0.43948067615073677
6,8,0.45019553532866113
6,10,0.3859887952066502
6,12,0.5462405139194416
6,13,0.5702537506961665
6,15,0.5148148005306545
6,16,0.48857117721844656
6,17,0.47929608631412723
6,18,0.4233013205017754
6,20,0.5446189709691188
6,23,0.5053111361283836
6,24,0.4993816454077456
6,25,0.3951704971886891
6,27,0.5452652175334949
6,28,0.41001880298654775
6,29,0.4512858176127907
6,30,0.4073568905122632
6,31,0.5479053337267814
6,33,0.3895824208050072
6,34,0.4814324559775989
6,35,0.5706632900855688
6,36,0.4878950022298396
6,37,0.49674346491209187
6,40,0.4437305064619621
6,42,0.4954581723316997
6,43,0.4495759061201201
6,44,0.5068819755351385
6,45,0.4912598908409342
6,46,0.4825163330456188
6,47,0.4438704787389523
6,49,0.415812126407375
6,51,0.5881957314336028
6,53,0.5235048709212965
6,54,0.4026202848724704
6,56,0.4593668597034471
6,57,0.5130797584673223
6,58,0.47462750695197997
6,59,0.35866807406906
7,8,0.4003386513305359
7,9,0.47277212408021024
7,10,0.5473564581250921
7,12,0.4541930387551204
7,13,0.3902336065000065
7,15,0.39118750585484857
7,16,0.406583828212377
7,17,0.46925908127370747
7,18,0.45434266704791665
7,19,0.46306665791478746
7,20,0.4252417700491944
7,21,0.580192651622591
7,23,0.5191446691077314
