i,j,w
0,1,0.485117024699197
0,2,0.4549250804880467
0,3,0.5788273670904794
0,4,0.46132858981594926
0,5,0.4745810002929662
0,7,0.49293849190905165
0,8,0.5980220470847364
0,9,0.6077534040990545
0,10,0.5778891098295619
0,11,0.6098148511987805
0,13,0.6201210035081104
0,15,0.3793418724353574
0,18,0.41222032049701457
0,20,0.41210069657982745
0,21,0.42073081130876555
0,22,0.5197367409402167
0,25,0.416707212361383
0,27,0.3952800628371512
0,50,0.367138727496329
0,54,0.5325374979193368
0,56,0.39112128866244605
0,58,0.5309167453102489
1,2,0.5656704591284285
1,3,0.5602300914107172
1,4,0.5240838926904607
1,5,0.4183061272842971
1,7,0.5469497879931562
1,8,0.6572692340831118
1,9,0.5328320961703734
1,10,0.5389107798381088
1,11,0.5274887956250869
1,13,0.43499857483089566
1,16,0.44541188006276544
1,21,0.5362811241626134
1,22,0.5382476508100525
1,25,0.3928955416142399
1,46,0.4316994756501208
1,51,0.40255156200371056
1,52,0.35495084761284235
1,54,0.556502501110842
1,58,0.5663798511248231
2,3,0.5056695763674032
2,4,0.6005012241426947
2,7,0.5366421073344022
2,8,0.42392108597731937
2,9,0.5191540233679608
2,11,0.6733563872598469
2,13,0.5955580747897317
2,15,0.36050382283998206
2,27,0.4374307298223612
2,54,0.3567557013862081
2,58,0.4014817702548676
3,4,0.4408086350833221
3,5,0.44394151006582666
3,7,0.6382235511876289
3,8,0.568216899607474
3,9,0.6984490370405458
3,10,0.36283147685843803
3,11,0.5728234225305392
3,13,0.47403217766995276
3,54,0.3933591641187201
4,5,0.35155799671326077
4,6,0.4172896823039977
4,7,0.357178385405283
4,8,0.650165362760191
4,9,0.4316634101558495
4,11,0.5187420515403511
4,13,0.6717209617431452
4,15,0.4901879213005177
4,16,0.4359864170739742
4,18,0.40606637930850603
4,20,0.3556303061364617
4,22,0.4159763415042821
4,25,0.38354746589935795
4,27,0.5591327550388043
4,47,0.3784964281065253
4,50,0.3512762700176617
4,51,0.5078880715609029
4,54,0.4791122708239788
4,58,0.3662132250325622
5,8,0.4836693995705729
5,11,0.36912422944521994
5,13,0.46226417653660085
5,21,0.39780622761098955
