i,j,w
0,1,0.4631898369587037
0,2,0.3916452903449457
0,3,0.5512627418168097
0,9,0.5547957061323606
0,10,0.4931660748252492
0,22,0.35956534216408015
1,2,0.40648478244018227
1,3,0.647063428705365
1,4,0.6621916076910428
1,5,0.3852682441372171
1,7,0.4532399151888512
1,8,0.6741902319530215
1,9,0.49078464291183577
1,10,0.6021824431707389
1,11,0.5232203916611096
1,14,0.40003131037963835
1,15,0.39140137245901274
1,16,0.3648127613859719
1,19,0.5216649870615659
1,21,0.49056868741417275
1,22,0.6589548502499162
1,25,0.4630704817549795
1,26,0.5545606159476241
1,27,0.48231549101303517
1,39,0.4797482974393635
1,54,0.5391941877839136
1,58,0.5643050682566182
2,4,0.5427427454579867
2,11,0.6449463363212484
2,13,0.36750860198913626
2,27,0.534691417877145
2,42,0.3959383316669015
3,4,0.39438212203609574
3,7,0.5090598759267371
3,8,0.41074253132024074
3,9,0.582791990333515
3,10,0.6439130419078001
3,16,0.4756008909606793
3,19,0.367514805358012
3,21,0.4153144668388131
3,22,0.6633883145687473
3,25,0.46249082030859207
3,26,0.3796890322084551
3,39,0.4364152410365388
3,54,0.4127700928090167
3,58,0.49170941696041337
4,5,0.3569755747807138
4,8,0.5588316603453406
4,9,0.37344755996915735
4,10,0.3752434135804346
4,11,0.47868910294286393
4,13,0.5611762061006459
4,14,0.41552983047770725
4,15,0.38048286382515617
4,21,0.3735220870636013
4,22,0.3930271991151215
4,26,0.5658883290297683
4,27,0.8150344074215276
4,39,0.3617476035380798
4,49,0.47073789195590865
4,52,0.4207549493207321
4,54,0.5358841894260212
4,56,0.41433487250886153
4,58,0.4980823501043619
5,8,0.43101786525693064
5,10,0.39783193889270646
5,21,0.37050839051130624
6,12,0.5951749023014872
6,14,0.35354244263701645
6,41,0.3840797065959823
6,50,0.4213531125802584
6,51,0.3584435502202746
6,53,0.3557065964730216
6,54,0.3552467436346978
6,57,0.3963446768317702
6,58,0.3699576477799672
7,8,0.4004585243288928
7,9,0.6004268808954395
7,10,0.639700283678097
7,15,0.37207176460273844
7,22,0.5045234209604379
7,25,0.4564289297447577
7,26,0.4017355265229446
7,30,0.46041184268477525
7,39,0.3847368042177136
7,46,0.4120129580744932
7,54,0.419637175526794
7,55,0.4112682703761343
7,58,0.39603161072714504
8,9,0.39990878624625326
8,10,0.49521990561160734
8,11,0.4003911585048863
8,15,0.4339472387251682
8,19,0.3983117991220392
8,22,0.4461270806676376
8,25,0.4283457779634038
8,26,0.5615886731978883
8,27,0.5757643945770635
8,39,0.403867967813064
8,41,0.37578221070256573
8,46,0.398408452983772
8,54,0.5001192714348387
8,56,0.3980364316767806
8,58,0.5707334136376058
9,10,0.4880221022104072
