i,j,w
0,1,0.8890366377122181
0,2,0.8387379284183831
0,3,0.7759388302927733
0,4,0.7831293974288995
0,5,0.8515422154524
0,6,0.8844653726384502
0,7,0.9356886359360023
0,8,0.898185726821976
0,9,0.8973335482069992
0,10,0.9522801583622732
0,11,0.8989528743137791
0,12,0.811439874098056
0,13,0.8742390838898649
0,14,0.5876026833425543
0,15,0.8120670074459815
0,16,0.8095735151046284
0,17,0.7854601813967034
0,18,0.8560004729032834
0,19,0.7890535773509074
0,20,0.8129564905225274
0,21,0.8028651712347087
0,22,0.6854479798491284
0,23,0.7946985219941854
0,24,0.7583048537143758
0,25,0.8399912646340184
0,26,0.7926594810231754
0,27,0.8611464139953887
0,28,0.7587121585635258
0,29,0.6636923158122633
0,30,0.8202981072923893
0,31,0.8111683021806071
0,32,0.8118761768374856
0,33,0.4915405782053403
0,34,0.812878651150457
0,35,0.7682206361119365
0,36,0.7803168831108506
0,37,0.7597875821355065
0,38,0.8520430909309152
0,39,0.8381737151254144
0,40,0.8116553481455542
0,41,0.8041604741835716
0,42,0.7427646320656928
0,43,0.8287776939023662
0,44,0.779846826811172
0,45,0.7582114467742694
0,46,0.8678376022211549
0,47,0.7340890641650035
0,48,0.7079877423875152
0,49,0.7717489561431382
0,50,0.7158664279980368
0,51,0.7658490947074704
0,52,0.8667354381893043
0,53,0.7263321786358904
0,54,0.8652705407541293
0,55,0.772332373262556
0,56,0.8260305891802812
0,57,0.7540994874704269
0,58,0.8785796751534293
0,59,0.693592573666964
1,2,0.8100591720553267
1,3,0.8186283788085374
1,4,0.7905785116768292
1,5,0.8556462803408266
1,6,0.7828061301696444
1,7,0.8940642029357756
1,8,0.7712328646291957
1,9,0.8604260714931092
1,10,0.9320784718103736
1,11,0.8705074165258203
1,12,0.7670199757655553
1,13,0.8749688973362001
1,14,0.5427837625363165
1,15,0.8254133574220802
1,16,0.8232164122119301
1,17,0.6827825937467382
1,18,0.8214111822896655
1,19,0.6596819609543512
1,20,0.7650008301631385
1,21,0.6620606769894727
1,22,0.8047387641399846
1,23,0.6337858263078303
1,24,0.6507782952801429
1,25,0.7626672528386031
1,26,0.7979988454621785
1,27,0.8516750878284999
1,28,0.727369953339701
1,29,0.6628440954304309
1,30,0.7430773648886432
1,31,0.7658906341241161
1,32,0.7017234259314828
1,33,0.4463299398972819
1,34,0.7329536063072001
1,35,0.6378236392658326
1,36,0.7249031056057038
1,37,0.6979534223403989
1,38,0.7252114615810181
1,39,0.7691567027023944
1,40,0.7318774892188515
1,41,0.7846058794939276
1,42,0.5924133036963836
1,43,0.7241167513933257
1,44,0.6771242686556956
1,45,0.642361359152149
1,46,0.778832891584273
1,47,0.6523233038079777
1,48,0.6067161187549774
1,49,0.6869027732592191
1,50,0.5981410844876434
1,51,0.5995428173308872
1,52,0.7909042369905207
1,53,0.6082397447853158
1,54,0.7268476603024294
1,55,0.6282238412990735
1,56,0.742160980723057
1,57,0.7360940160023773
1,58,0.7674268508456481
1,59,0.5937245186283919
2,3,0.7953580977172937
2,4,0.7522658724690897
2,5,0.8079464502481748
2,6,0.773371196255516
2,7,0.7790770887325863
2,8,0.7943889609627357
2,9,0.7621976267027282
2,10,0.8438955523845195
2,11,0.8874194664090576
2,12,0.7363930753992444
2,13,0.8166667620799906
2,14,0.6126691422544603
2,15,0.7379550194165709
2,16,0.7420379339007275
2,17,0.6610180449557529
2,18,0.7917490616881222
2,19,0.6276085565772442
2,20,0.6965046002315661
2,21,0.68724961935052
2,22,0.7459186045860035
2,23,0.6674692242226217
2,24,0.6216559565968484
2,25,0.7109508852915765
2,26,0.7626301699931473
2,27,0.8112750378947173
2,28,0.6604922784676862
2,29,0.639129391345647
2,30,0.6644777490758256
2,31,0.7751972199522907
2,32,0.6518372358330032
2,33,0.4712731218370681
2,34,0.7033498965458053
2,35,0.6053468589045066
2,36,0.6376030569414874
2,37,0.687016862304995
2,38,0.7194261474397231
2,39,0.768602630113825
2,40,0.6485281479903627
2,41,0.7285793076423743
2,42,0.579114090486586
