i,j,w
0,4,0.45455430708662703
0,6,0.35111514985720504
0,8,0.39624931226448956
0,13,0.4030164688762122
0,27,0.4411982437998406
0,31,0.4052960380248737
0,37,0.4078884710326426
0,40,0.37729828378896985
0,43,0.43658996846460646
1,3,0.42631034821281427
1,5,0.5169682752292027
1,6,0.382153461464027
1,7,0.5379441139573499
1,8,0.6767529525129831
1,10,0.547445532133494
1,14,0.4972474960700594
1,15,0.4555714486469656
1,18,0.42277704875941846
1,25,0.4474943880437683
1,27,0.4922483978184098
1,31,0.4678129412691592
1,32,0.37225772823380615
1,34,0.414765569128549
1,36,0.43097411999739577
1,38,0.36192496756713505
1,42,0.49012323723323786
1,44,0.44717496475111174
1,45,0.39115548478038253
1,46,0.4863227945353601
1,48,0.3544048969509409
1,50,0.4771449268179221
1,51,0.560444552746768
1,54,0.6809492478460294
1,57,0.431974425688019
1,58,0.6223373789844645
2,7,0.48431140485893254
2,10,0.4343765020133891
2,25,0.3808737252644531
3,5,0.4292694797826741
3,7,0.48854575892711494
3,10,0.4278459041331707
3,18,0.3924767477469964
3,25,0.35576573563451436
3,58,0.3721967840167879
4,5,0.40814812598093897
4,6,0.5479381587092776
4,8,0.44419520572665233
4,12,0.45526397772995786
4,13,0.5877164513732257
4,15,0.4392864673473152
4,22,0.4757339373314383
4,27,0.6598642604442254
4,31,0.47404057016629575
4,33,0.4028157986335357
4,34,0.4082987670611599
4,36,0.4268810213356355
4,37,0.4085896394252629
4,38,0.3568776888636319
4,42,0.45356123238018276
4,43,0.36046276416873557
4,44,0.38152994698247567
4,47,0.41852430734078455
4,50,0.40268327736553583
4,51,0.4849404122007309
4,54,0.47579278474440573
4,56,0.3667347414323986
4,58,0.5699708248283791
5,6,0.5677041926138378
5,7,0.45740348991253865
5,10,0.42049465541413916
5,14,0.4189768479880256
5,18,0.40521117049122274
5,20,0.45610323365168026
5,23,0.38954885274824114
5,25,0.417603600763455
5,29,0.44829955535691884
5,31,0.43695138668395966
5,32,0.38567174715120567
5,36,0.43008758738815334
5,42,0.4591692154276217
5,44,0.41486352860474707
5,54,0.46812398022770374
5,58,0.5348251387767399
6,8,0.40891683749166824
6,10,0.39625828525903845
6,12,0.4907779433696756
6,13,0.57074902813883
6,15,0.5228019061208597
6,16,0.3793928598492799
6,17,0.48847880528781756
6,18,0.3831601558719309
6,20,0.4746227510031948
6,27,0.5559877815240408
6,29,0.581299185422028
6,31,0.4785099768920897
6,32,0.4453324476771794
6,33,0.43209746389493875
6,34,0.3975755483574356
6,36,0.5294390879156884
6,37,0.46368927482973615
6,38,0.4370779152254642
6,42,0.45912146565343187
6,43,0.4373988506849095
6,44,0.5448492015711436
6,45,0.39601790569226253
6,46,0.5352773786450601
6,47,0.4630642564209275
6,48,0.42650872257270633
6,50,0.54670933927607
6,51,0.5953447491713001
